id,faculdade,name,faculdade.date
221978,,Armando Martins de Paiva,
240045,,Arnaldo Pereira de Moura,
169341,,Arnaldo Vieira das Neves,
187536,,Artur Augusto Brandão,
153621,,Augusto Ferreira de Carvalho,
138266,,Augusto Pereira Cardote,
142709,,Augusto de Almeida,
159877,,Baltasar Bernardes Ribeiro,
250960,,Baltasar Luís do Monte Carmelo,
132127,,Baltasar Quaresma,
140108,,Baltasar da Fonseca,
128113,,Baltasar de Almeida Cabral,
244859,,Baltasar de Pinho,
132662,,Baltasar de Queirós,
145371,,Baltasar do Amaral,
137010,,Baltasar dos Reis,
232600,,Bartolomeu Dias Gomes Pereira,
252040,,Bartolomeu Dias Monteiro,
133362,,Bartolomeu Raimundo,
178132,,Bartolomeu de Góis,
240058,,Bartolomeu de Moura,
160032,,Belchior Álvares Ribeiro,
139159,,Bento Dias,
140223,,Bento Homem da Fonseca,
231436,,Bento Lobato,
270614,,Bernardino Alves,
160053,,Bernardino Leite Ribeiro,
283808,,Bernardino Lopes,
218001,,Bernardino de São Bernardo,
193531,,Bernardo Alves Coelho,
160148,,Bernardo José Ribeiro,
239090,,Bernardo Lopes,
133641,,Bernardo Ramires,
173300,,Bruno Manuel Monteiro da Rocha,
199801,,Brás Teixeira,
218404,,Caetano de Lima,
191570,,Carlos Cordeiro Idães,
136286,,Carlos José Luseiro de Reboredo,
134866,,Constantino Rebelo,
205636,,Constantino de Gouveia Nobre Coutinho,
133281,,Constantino de Sousa Cardoso,
160217,,Cosme Ribeiro,
183311,,Cristóvão Colombo Peixoto e Maia,
206213,,Cristóvão Mendes,
134869,,Cristóvão Rebelo,
160264,,Cristóvão Ribeiro,
160966,,Cristóvão Ribeiro,
196368,,Cristóvão Rodrigues,
174785,,Cristóvão de Melo,
211308,,Custódio,
248239,,César de Carvalho Miranda,
133751,,Damião Ramos,
139895,,Diogo Dias,
252275,,Diogo Monteiro,
134945,,Diogo Rebelo,
161368,,Diogo Ribeiro,
183172,,Diogo Vaz Magro,
173418,,Dionísio Gomes da Rocha,
141810,,Domingos Aires,
133634,,Domingos António Ramalhosa,
251925,,Domingos Fernandes,
134959,,Domingos Fernandes Rebelo,
137652,,Domingos João dos Reis Júnior,
239726,,Domingos Lopes,
172519,,Domingos Novais,
134956,,Domingos Rebelo,
161486,,Domingos Ribeiro,
163729,,Duarte,
207277,,Duarte Antunes Pacheco,
137034,,Duarte Rebelo dos Reis,
217566,,Duarte de Santo Agostinho,
133500,,Eduardo Augusto Vasques Cardoso,
257167,,Eduardo Martins Fonseca,
205036,,Estevão Couceiro,
194592,,Estevão José,
286081,,Estevão da Silveira Mendes,
154565,,Eugénio Ferreira da Silva Carvalho,
177190,,Fabião de Gamboa,
168899,,Fausto Augusto Soares Neto,
161657,,Felix Gomes Ribeiro,
161655,,Felix Ribeiro,
217848,,Felix de São Bento,
242617,,Fernando  Lopes,
132986,,Fernando Danta,
213377,,Fernando Nunes Garcia Mendes de Abreu,
286353,,Fernando de Castro e Menezes,
240954,,Fernão Mergulhão,
140713,,Fernão de Abreu,
135062,,Filipe Rebelo,
248634,,Filipe Tomás de Miranda,
170821,,Francisco  Robalo,
170824,,Francisco  Robalo,
143025,,Francisco Alves de Almeida,
291346,,Francisco André Choa,
180645,,Francisco António Gonçalves da Guerra,
182760,,Francisco António Pereira de Magalhães,
173435,,Francisco Augusto Leite Galvão,
134874,,Francisco Berquó del Rio,
132695,,Francisco Botelho de Queirós,
128197,,Francisco Cabral,
205223,,Francisco Caetano Couceiro Júnior,
133658,,Francisco Cardoso,
133832,,Francisco Cardoso,
269969,,Francisco Carneiro Pinto de Almeida,
152967,,Francisco Dias,
163613,,Francisco Dourado,
264819,,Francisco Fadiga,
181847,,Francisco Feliz Machado,
251998,,Francisco Fernandes,
134273,,Francisco Ferreira Raposo,
234735,,Francisco José Pereira,
135139,,Francisco José Rebelo,
173692,,Francisco José da Rocha,
172254,,Francisco João Rocco,
161903,,Francisco Lopes Ribeiro,
132953,,Francisco Lopes da Quinta,
197083,,Francisco Manuel Raposo Bicudo Correia,
206914,,Francisco Mendes,
161907,,Francisco Mendes Ribeiro,
234391,,Francisco Pereira,
135158,,Francisco Pinto Rebelo,
135090,,Francisco Rebelo,
226659,,Francisco Rebelo da Silva,
226660,,Francisco Rebelo da Silva,
161708,,Francisco Ribeiro,
161731,,Francisco Ribeiro,
161743,,Francisco Ribeiro,
161781,,Francisco Ribeiro,
297976,,Francisco Rodrigues Lameiro Pintado,
201260,,Francisco Rodrigues dos Santos Costa,
197471,,Francisco Tavares,
215779,,Francisco Vicente,
291549,,Francisco Xavier Coelho,
132718,,Francisco Xavier Monteiro de Queirós,
243851,,Francisco Xavier de Carvalho Almeida Pinheiro,
173569,,Francisco da Rocha,
173599,,Francisco da Rocha,
173632,,Francisco da Rocha,
173634,,Francisco da Rocha,
226350,,Francisco da Silva,
226378,,Francisco da Silva,
190635,,Francisco de Castro,
207369,,Francisco de Cristo,
243302,,Francisco de Faria,
133873,,Francisco de Faria Cardoso,
168292,,Francisco de Frias,
210324,,Francisco de Meireles Leite,
132689,,Francisco de Queirós,
206782,,Francisco do Vale,
244766,,Gabriel Lopes,
175622,,Gabriel de Oliveira,
235071,,Galvão Pereira,
204249,,Gaspar Lopes de Torres,
132224,,Gaspar Martins Quaresma,
252855,,Gaspar Monteiro,
137121,,Gaspar Moreira dos Reis,
135245,,Gaspar Rebelo,
162151,,Gaspar Ribeiro,
162271,,Gaspar Ribeiro,
146107,,Gaspar Teixeira de Andrade,
173770,,Gaspar da Rocha,
173772,,Gaspar da Rocha,
136618,,Gaspar do Rego,
137098,,Gaspar dos Reis,
137126,,Gil Teixeira dos Reis,
212348,,Gomes Vaz,
195539,,Gonçalo Luís Xavier,
