id,name,sex,uc-entrada.ano,uc-entrada.ano.date,uc-entrada.ano.obs,faculdade,faculdade.date,faculdade.obs,faculdade-original,faculdade-original.date,faculdade-original.obs,instituta,instituta.date,instituta.obs
210310,Fernão Leite,m,1537,1537-06-06,,Cânones,1537-06-06,Cânones,,,,,,
231175,Fernão Simões,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
154686,Francisco Carvalho,m,1537,1537-10-06,,Cânones,1537-10-06,Cânones,,,,,,
153686,Francisco Dias,m,1537,1537-01-29,,Cânones,1537-01-29,Cânones,,,,,,
221754,Francisco Seco,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
154082,Gaspar Dias,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
183646,Gaspar Malheiro,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
211369,Gonçalo Pacheco,m,1537,1537-12-16,,Cânones,1537-12-16,Cânones,,,,,,
175108,Heitor de Melo,m,1537,1537-10-28,,Cânones,1537-10-28,Cânones,,,,,,
212397,Henrique Vaz,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
144474,Henrique Álvares,m,1537,1537-10-01,,Cânones,1537-10-01,Cânones,,,,,,
172538,James de Novais,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
223918,Jerónimo Serrão,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
188965,Jerónimo de Bulhão,m,1537,1537-09-16,,Cânones,1537-09-16,Cânones,,,,,,
138299,Joaquim de Figueiroa,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
186238,Jordão Borges,m,1537,1537-06-04,,Cânones,1537-06-04,Cânones,,,,,,
141395,Jorge Afonso,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
212551,Jorge Vaz,m,1537,1537-12-30,,Cânones,1537-12-30,Cânones,,,,,,
180288,João Gomes,m,1537,1537-07-28,,Cânones,1537-07-28,Cânones,,,,,,
213496,João Veiga,m,1537,1537-03-17,,Cânones,1537-03-17,Cânones,,,,,,
130313,João de Campos,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
223952,Leonardo de Serrão,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
189133,Luís Henriques,m,1537,1537-12-19,,Cânones,1537-12-19,Cânones,,,,,,
205265,Luís Leitão,m,1537,1537-09-27,,Cânones,1537-09-27,Cânones,,,,,,
167312,Luís Martins Evangelho,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
128342,Manuel Cabrita,m,1537,1537-07-23,,Cânones,1537-07-23,Cânones,,,,,,
162608,Manuel Francisco,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
212691,Manuel Vaz,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
146474,Manuel de Andrade,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
144562,Manuel Álvares,m,1537,1537-11-16,,Cânones,1537-11-16,Cânones,,,,,,
144626,Manuel Álvares,m,1537,1537-12-19,,Cânones,1537-12-19,Cânones,,,,,,
162278,Mateus Dias,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
212862,Miguel Vaz,m,1537,1537-07-05,,Cânones,1537-07-05,Cânones,,,,,,
162378,Pedro Dias,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
247491,Pedro Fernandes,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
201749,Pedro Teixeira,m,1537,1537-07-03,,Cânones,1537-07-03,Cânones,,,,,,
219689,Pedro Viles,m,1537,1537-10-06,,Cânones,1537-10-06,Cânones,,,,,,
203273,Pedro de Melo,m,1537,1537-05-28,,Cânones,1537-05-28,Cânones,,,,,,
192947,Rodrigo Homem,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
144294,Rodrigo Álvares,m,1537,1537-07-11,,Cânones,1537-07-11,Cânones,,,,,,
180232,Roque de Gouveia,m,1537,1537-12-10,,Cânones,1537-12-10,Cânones,,,,,,
192200,Sebastião Cerqueira,m,1537,1537-09-22,,Cânones,1537-09-22,Cânones,,,,,,
213203,Sebastião Mendes,m,1537,1537-12-19,,Cânones,1537-12-19,Cânones,,,,,,
131972,Simão Figueira,m,1537,1537-05-22,,Cânones,1537-05-22,Cânones,,,,,,
235305,Álvaro Lopes,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
146949,Cosmo Antunes,m,1537,1537-12-18,,Leis,1537-12-18,Faculdade corrigida,Cânones,1537-12-18,,,,
203899,Mateus da Costa,m,1537,1537-05-20,,Leis,1537-05-20,Faculdade corrigida,Cânones,1537-05-20,,,,
211389,Aires Gomes de Sá,m,1537,1537-06-07,,Leis,1537-06-07,Faculdade corrigida,Leis,1537-06-07,,,,
172960,Duarte Nunes,m,1537,1537-11-30,,Leis,1537-11-30,Faculdade corrigida,Leis,1537-11-30,,,,
238205,João de Sousa,m,1537,1537-00-00,,Leis,1537-00-00,Faculdade corrigida,Leis,1537-00-00,,,,
162184,Manuel Dias,m,1537,1537-12-18,,Leis,1537-12-18,Faculdade corrigida,Leis,1537-12-18,,,,
173468,Manuel Nunes,m,1537,1537-05-12,,Leis,1537-05-12,Leis,,,,1540-07-07,1540-07-07,"cursar na Instituta, 07.07.1540 - livro 3 fl. 24 v. caderno 3.º"
238880,Nuno Pereira,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,1540-10-15,1540-10-15,15.10.1540 1540-10-15
193757,Francisco Coelho,m,1537,1537-10-01,,Leis,1537-10-01,Leis,,,,1550-07-31,1550-07-31,"1 em Artes, outro de Instituta que se acabaram em 31.07.1550"
135969,Adão Dias,m,1537,1537-02-16,,Leis,1537-02-16,Leis,,,,,,
241612,Agostinho Pimentel,m,1537,1537-12-09,,Leis,1537-12-09,Leis,,,,,,
168655,Aires de Negro,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
136964,Antão Dias,m,1537,1537-12-28,,Leis,1537-12-28,Leis,,,,,,
151035,António Barbudo,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
193318,António Coelho,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
248401,António Mourel,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
192926,António Rodrigues,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
177185,António Rodrigues de Gamboa,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
177026,António da Gama,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
206642,António do Couto,m,1537,1537-11-30,,Leis,1537-11-30,Leis,,,,,,
165747,António do Espírito Santo,m,1537,1537-12-28,,Leis,1537-12-28,Leis,,,,,,
206549,António do Vale,m,1537,1537-11-30,,Leis,1537-11-30,Leis,,,,,,
199701,Baltasar Teixeira,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
216882,Belchior Vieira,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
145313,Benoço Amador,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
179307,Cristóvão Gonçalves,m,1537,1537-09-26,,Leis,1537-09-26,Leis,,,,,,
196379,Cristóvão Rodrigues,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
239717,Diogo Lopes,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
171199,Diogo Nogueira,m,1537,1537-11-29,,Leis,1537-11-29,Leis,,,,,,
213695,Diogo Salgado,m,1537,1537-09-24,,Leis,1537-09-24,Leis,,,,,,
225963,Diogo da Silva,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
251968,Duarte Fernandes,m,1537,1537-02-19,,Leis,1537-02-19,Leis,,,,,,
243287,Duarte de Faria,m,1537,1537-10-01,,Leis,1537-10-01,Leis,,,,,,
172979,Fernão Nunes,m,1537,1537-05-30,,Leis,1537-05-30,Leis,,,,,,
239632,Fernão Peres,m,1537,1537-02-19,,Leis,1537-02-19,Leis,,,,,,
231174,Fernão Simões,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
243039,Fernão de Pina,m,1537,1537-12-16,,Leis,1537-12-16,Leis,,,,,,
179374,Filipe Gonçalves,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
183989,Francisco Manuel,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
226329,Francisco da Silva,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
129439,Francisco de Cairos,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
199769,Francisco de Leão,m,1537,1537-11-22,,Leis,1537-11-22,Leis,,,,,,
186840,Gaspar Botelho,m,1537,1537-02-07,,Leis,1537-02-07,Faculdade inferida,,,,,,
201392,Gaspar Ledo,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
196187,Gomes Cordeiro,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
204057,Gomes Rodrigues,m,1537,1537-03-13,,Leis,1537-03-13,Leis,,,,,,
243767,Henrique de Faria,m,1537,1537-09-26,,Leis,1537-09-26,Leis,,,,,,
180047,Jerónimo de Gouveia,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
197529,Jorge Correia,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
221773,Jorge Seco,m,1537,1537-04-12,,Leis,1537-04-12,Leis,,,,,,
172099,Jorge de Matos,m,1537,1537-02-21,,Leis,1537-02-21,Leis,,,,,,
185459,João Bernardes,m,1537,1537-10-06,,Leis,1537-10-06,Leis,,,,,,
189192,João Castanho,m,1537,1537-10-01,,Leis,1537-10-01,Leis,,,,,,
206530,João Rodrigues,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
165598,João de Escobar,m,1537,1537-04-15,,Leis,1537-04-15,Leis,,,,,,
175222,João de Melo,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
165397,Lopo Ribeiro,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
252356,Luís Lopes,m,1537,1537-10-08,,Leis,1537-10-08,Leis,,,,,,
147445,Manuel Aranha,m,1537,1537-02-01,,Leis,1537-02-01,Leis,,,,,,
163033,Manuel Dinis,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
252698,Manuel Fernandes,m,1537,1537-12-28,,Leis,1537-12-28,Leis,,,,,,
189449,Manuel Henriques,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
249195,Manuel Pires,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
249214,Manuel Pires,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
203081,Manuel da Costa,m,1537,1537-11-05,,Leis,1537-11-05,Faculdade inferida,,,,,,
187040,Miguel Botelho,m,1537,1537-02-07,,Leis,1537-02-07,Faculdade inferida,,,,,,
132974,Nicolau Danduja,m,1537,1537-01-26,,Leis,1537-01-26,Leis,,,,,,
253687,Pedro Lopes,m,1537,1537-02-19,,Leis,1537-02-19,Leis,,,,,,
148225,Pedro de Araújo,m,1537,1537-01-16,,Leis,1537-01-16,Leis,,,,,,
246126,"Pedro de Faria, filho de Diogo Fernandes",m,1537,1537-06-26,,Leis,1537-06-26,Leis,,,,,,
250631,Pedro de Puga,m,1537,1537-04-29,,Leis,1537-04-29,Leis,,,,,,
170235,Quintino Martins,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
180591,Rodrigo Guedes,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
185531,Sebastião Bernardes,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
247877,Sebastião Fernandes,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
253817,Simão Lopes,m,1537,1537-01-18,,Leis,1537-01-18,Leis,,,,,,
223995,Simão Rodrigues,m,1537,1537-12-18,,Leis,1537-12-18,Leis,,,,,,
161193,Simão de França,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
161200,Tomás de França,m,1537,1537-11-19,,Leis,1537-11-19,Leis,,,,,,
213318,Tomé Mendes,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
194986,Vasco Coelho,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
235291,Álvaro Lopes,m,1537,1537-00-00,,Leis,1537-00-00,Leis,,,,,,
251883,Diogo Fernandes,m,1537,1537-12-21,,Medicina,1537-12-21,Medicina,,,,,,
239716,Diogo Lopes,m,1537,1537-10-08,,Medicina,1537-10-08,Medicina,,,,,,
140345,Jorge Abenajado,m,1537,1537-12-17,,Medicina,1537-12-17,Medicina,,,,,,
249156,Luís Pires,m,1537,1537-12-17,,Medicina,1537-12-17,Medicina,,,,,,
183926,Manuel,m,1537,1537-10-08,,Medicina,1537-10-08,Medicina,,,,,,
203552,Manuel Tomás,m,1537,1537-12-17,,Medicina,1537-12-17,Medicina,,,,,,
138218,Simão de Figueiró,m,1537,1537-12-17,,Medicina,1537-12-17,Medicina,,,,,,
163258,Diogo,m,1537,1537-12-28,,Teologia,1537-12-28,Faculdade inferida,,,,,,
251640,Jorge Lopes,m,1537,1537-09-21,,Teologia,1537-09-21,Teologia,,,,,,
183226,Rodrigo da Mãe de Deus,m,1537,1537-00-00,,Teologia,1537-00-00,Teologia,,,,,,
198448,António Pires Corte Real,m,1537,1537-10-01,,,,,,,,,,
212542,Jorge Saco,m,1537,1537-09-27,,,,,,,,,,
183919,Manuel,m,1537,1537-00-00,,,,,,,,,,
179624,Manuel Gonçalves,m,1537,1537-12-18,,,,,,,,,,
185955,António Borges,m,1538,1538-01-11,,Artes,1538-01-11,Faculdade inferida,,,,,,
161246,Francisco,m,1538,1538-02-19,,Artes,1538-02-19,Faculdade inferida,,,,,,
193402,Jorge,m,1538,1538-11-02,,Artes,1538-11-02,Faculdade inferida,,,,,,
146582,Rui de Andrade,m,1538,1538-00-00,,Artes,1538-00-00,Faculdade inferida,,,,,,
179817,Tomé Gonçalves,m,1538,1538-11-21,,Artes,1538-11-21,Faculdade inferida,,,,,,
202856,António Tenreiro,m,1538,1538-10-01,,Cursos jurídicos (Cânones ou Leis),1538-10-01,Faculdade inferida,,,,1538-10-01,1538-10-01,01.10.1538 1538-10-01
137849,Gonçalo de Resende,m,1538,1538-00-00,,Cânones,1538-00-00,Faculdade corrigida,Cânones,1538-00-00,,,,
152151,Paulo de Barros,m,1538,1538-11-26,,Cânones,1538-11-26,Faculdade corrigida,Cânones,1538-11-26,,,,
244362,António Ferreira,m,1538,1538-11-22,,Cânones,1538-11-22,Cânones,,,,1538-11-22,1538-11-22,22.11.1538 1538-11-22
146065,Diogo de Andrade,m,1538,1538-10-01,,Cânones,1538-10-01,Cânones,,,,1540-10-15,1540-10-15,"""1540/10/15 1540-10-15"""
207475,João Rodrigues,m,1538,1538-07-18,,Cânones,1538-07-18,Cânones,,,,1540-11-01:1550-00-00,1540-11-01:1550-00-00,1540.11.01 a 1550 1540-11-01:1550-00-00
162059,Manuel Francisco,m,1538,1538-12-22,,Cânones,1538-12-22,Cânones,,,,1547-00-00,1547-00-00,1 curso em Instituta em 1547
153001,Francisco da Fonseca,m,1538,1538-10-11,,Cânones,1538-10-11,Cânones,,,,1625-10-15,1625-10-15,15.10.1625 1625-10-15
170986,Afonso Nogueira,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
186624,Aires Botelho,m,1538,1538-12-09,,Cânones,1538-12-09,Cânones,,,,,,
146873,António,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
136965,António Dias,m,1538,1538-07-23,,Cânones,1538-07-23,Cânones,,,,,,
138275,António Dias,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
131657,António Figueira,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
178275,António Gomes,m,1538,1538-12-11,,Cânones,1538-12-11,Cânones,,,,,,
179203,António Gonçalves,m,1538,1538-10-22,,Cânones,1538-10-22,Cânones,,,,,,
201987,António Leitão,m,1538,1538-02-25,,Cânones,1538-02-25,Cânones,,,,,,
236439,António Lopes,m,1538,1538-12-21,,Cânones,1538-12-21,Cânones,,,,,,
147564,António Rodrigues de Araújo,m,1538,1538-12-24,,Cânones,1538-12-24,Cânones,,,,,,
199417,António da Costa,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
145731,António de Amores,m,1538,1538-10-18,,Cânones,1538-10-18,Cânones,,,,,,
234963,António de Sousa,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
140115,Baltasar da Fonseca,m,1538,1538-10-18,,Cânones,1538-10-18,Cânones,,,,,,
172825,Belchior Nunes,m,1538,1538-12-24,,Cânones,1538-12-24,Cânones,,,,,,
195194,Belchior Rodrigues,m,1538,1538-10-27,,Cânones,1538-10-27,Cânones,,,,,,
187552,Brás Brandão,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
202621,Cristóvão Leitão,m,1538,1538-04-19,,Cânones,1538-04-19,Cânones,,,,,,
128661,Cristóvão de Caceres,m,1538,1538-01-15,,Cânones,1538-01-15,Cânones,,,,,,
135956,Diageres,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
248415,Diogo Mendes de Ferrão,m,1538,1538-10-25,,Cânones,1538-10-25,Cânones,,,,,,
213343,Diogo da Veiga,m,1538,1538-10-08,,Cânones,1538-10-08,Cânones,,,,,,
179980,Diogo de Gouveia,m,1538,1538-10-01,,Cânones,1538-10-01,Cânones,,,,,,
251969,Duarte Fernandes,m,1538,1538-10-25,,Cânones,1538-10-25,Cânones,,,,,,
149178,Duarte de Azevedo,m,1538,1538-11-11,,Cânones,1538-11-11,Cânones,,,,,,
204098,Fernão Torres,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
154656,Francisco Carvalho,m,1538,1538-01-08,,Cânones,1538-01-08,Faculdade inferida,,,,,,
206936,Francisco Mendes,m,1538,1538-11-22,,Cânones,1538-11-22,Cânones,,,,,,
193578,Gabriel Jorge,m,1538,1538-12-17,,Cânones,1538-12-17,Cânones,,,,,,
242634,Gaspar Jorge de Mesquita,m,1538,1538-05-26,,Cânones,1538-05-26,Cânones,,,,,,
200553,Gil Martins Teixeira,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
246988,Gonçalo Pinto,m,1538,1538-11-07,,Cânones,1538-11-07,Cânones,,,,,,
166926,Henrique Esteves,m,1538,1538-10-16,,Cânones,1538-10-16,Cânones,,,,,,
135518,Jerónimo de Figueiredo,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
197530,Jorge Correia,m,1538,1538-10-19,,Cânones,1538-10-19,Cânones,,,,,,
129491,João Caldeira,m,1538,1538-05-22,,Cânones,1538-05-22,Cânones,,,,,,
199943,João Gonçalves Leão,m,1538,1538-12-29,,Cânones,1538-12-29,Cânones,,,,,,
205502,João Trigueiro,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
148506,João da Aspilcueta,m,1538,1538-06-09,,Cânones,1538-06-09,Cânones,,,,,,
149285,João de Azevedo,m,1538,1538-03-13,,Cânones,1538-03-13,Cânones,,,,,,
235141,João de Lomano,m,1538,1538-10-25,,Cânones,1538-10-25,Cânones,,,,,,
175162,João de Melo,m,1538,1538-10-30,,Cânones,1538-10-30,Cânones,,,,,,
168482,Luís Frieira,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
169434,Luís Martins,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
186408,Luís da Rocha,m,1538,1538-00-00,,Cânones,1538-00-00,Cânones,,,,,,
128843,Luís Álvares Cabral,m,1538,1538-12-06,,Cânones,1538-12-06,Cânones,,,,,,
219114,Manuel Rodrigues,m,1538,1538-11-29,,Cânones,1538-11-29,Cânones,,,,,,
170657,Manuel da Nobrega,m,1538,1538-11-08,,Cânones,1538-11-08,Cânones,,,,,,
253647,Nicolau Lopes,m,1538,1538-11-09,,Cânones,1538-11-09,Faculdade inferida,,,,,,
147467,Nuno de Arão,m,1538,1538-12-26,,Cânones,1538-12-26,Cânones,,,,,,
140797,Pedro Gomes de Abreu,m,1538,1538-11-03,,Cânones,1538-11-03,Cânones,,,,,,
186568,Pedro Gonçalves Bota-Fogo,m,1538,1538-10-17,,Cânones,1538-10-17,Cânones,,,,,,
143851,Pedro de Alva,m,1538,1538-06-17,,Cânones,1538-06-17,Cânones,,,,,,
191447,Pedro de Castro,m,1538,1538-10-01,,Cânones,1538-10-01,Cânones,,,,,,
203290,Pedro de Melo,m,1538,1538-10-22,,Cânones,1538-10-22,Cânones,,,,,,
