value,count
Arraial do Tijuco,1
Arraiolos,109
Arrancada,90
Arranches,3
Arreigada,2
Arrentela,2
Arrifama de Santa Maria,1
Arrifana,24
Arrifana da Ega,2
Arrifana da Feira,2
Arrifana de Besteiros,1
Arrifana de Poiares,6
Arrifana de Santa Maria,51
Arrifana de Santa Maria da Feira,1
Arrifana de Santa Maria de Feira,1
Arrifana de Santiago Novo,1
Arrifana de Sousa,249
Arrifana do Douro,1
Arrifana do Sousa,27
Arrimal,1
Arroca,3
Arrochela,1
Arroios,5
Arrois,1
Arronches,49
Arruda,49
Arruda dos Vinhos,4
Arruela,1
Artuzede,1
Arvanhados,1
Arzila,10
Assafarge,8
Assaforge,1
Asseiceira,11
Asseiceira Grande,1
Assentar,6
Assentis,1
Assento,3
Assento da Cumieira,3
Assento de Cumieira,1
Assento de Fafe,1
Assequins,9
Assequins de Águeda,1
Assoreira,1
Assumar,8
Assureira,1
Astúrias,2
Atadoa,2
Ataíde,4
Atalaia,35
Atalaia do Campo,1
até à Formatura e Aprovação,1
Atei,13
Athei,7
Athey,1
Atiães,6
Atianha,2
Atos 51,1
Atos e Graus 18,1
Atos e Graus14,1
Atougia,1
Atouguia,22
Atouguia da Baleia,13
Atual Bem-Viver,1
Atual Vila Nova do Tazem,2
Augueiro,1
Aureada,1
Autouguia da Baleia,1
Auxerre,2
Avabe,1
Avale,1
Avaleãs de Amboim,1
Avanca,56
Avanea,1
Aveçada,1
Aveiras,1
Aveirinha,1
Aveiro,989
Avelã da Ribeira,1
Avelada,5
Avelade,1
Avelar,25
Avelãs,12
Avelãs da Ribeira,6
Avelãs de Ambom,3
Avelãs de Caminha,5
Avelãs de Caminho,53
Avelãs de Cima,18
Avelãs do Caminho,5
Aveleda,2
Aveleda ou Belide,1
Aveleda ou Vilela,1
Aveleira,2
Aveloso,9
Avenal,3
Aves,1
Avessada,1
Avessadas,2
Avidagos,1
Avidos,2
Aviero,1
Avigados,1
Ávila,1
Avintes,12
Avioso,1
Avir,1
Avis,109
Aviz,1
Avô,63
Ayamonte,3
AZagães,1
Azambuja,24
Azanha,1
Azares,2
Azebra,1
Azedo,1
Azeitão,49
Azenha,3
Azenhas,1
Ázere,35
Azevedo,8
Azevedo do Vimieiro,1
Azevedos,1
Azevo,4
Azibreira,4
Azinhaga,19
Azinhal,2
Azinheira de Barros,1
Azinhosa,1
Azinhoso,15
Azival,1
Azoeira,4
Azoia,6
Azoia de Baixo,4
Azueira,3
Azura da Beira,1
Azurana,1
Azurar,1
Azurar da Beira,1
Azurara,68
Azurara da Beira,4
Azurém,1
Baái,1
Babaçal,1
Baçal,1
Bacão,1
Bacelo,2
Bacharel 25061748,1
Bacharel em artes,2
Badajós,1
Badajoz,1
Badim,3
Badiosa,1
Baforeira,2
Bafoura,1
Bagueixe,2
Bagulães,1
Bagunte,2
Bahia,1
Baí,1
Baía,1030
Baía Brasil,4
Baía da Vitória,1
Baía de todos os Santos,6
Baião,93
Bailão,2
Bainada,1
Bainade,1
Baiona,1
Bairão,1
Bairrada,1
Bairro,1
Bairros,4
Bajé,1
Balazão,1
Balazar,1
Balbona,1
Balde,1
Balé,1
Baleia,1
Baleizão,9
Balia,1
Balocas,1
Balogães,1
Balouquinhas,1
Baltar,17
Balteiro,5
Balugães,3
Bananeiras,1
Bandalheira,1
Bandalhoeira,1
Bandavizes,1
Bandoma,1
Banho,4
Banhos,8
Bara,1
Baraçais,3
Baraçal,5
Barba,2
Barbacena,9
Barbadar de Cima,1
Barbadões de Baixo,1
Barbas,1
Barbedo,1
Barbeita,8
Barbela,1
Barbuda,1
Barca,84
Barcarena,5
Barcelinhos,18
Barcelona,3
Barcelos,661
Barco,6
Barcos,21
Barcouço,25
Bardes,1
Bardez,1
Barmeum,1
Barqueiro,1
Barqueiros,15
Barquinha,10
Barquinho,1
Barquinhos,1
Barra,7
Barra do Rio Grande,1
Barraçal,1
Barral,3
Barralhal,1
Barrancos,2
Barraria,2
Barreira,15
Barreira Grande,1
Barreiria,1
Barreiro,40
Barreiro do Ribatejo,1
Barreiros,9
Barrela,2
Barrelas,4
Barril,11
Bárrio,2
Barrios,1
Barrô,49
Barro de Mogo,1
Barroca,17
Barrocaria,2
Barrocas,1
Barrocel,1
Barroco,2
Barrosa,9
Barrosas,8
Barroso,1
Basil,1
Basto,275
Bastorá de Bardez,1
Bastos,16
Bastro,1
Batalha,75
Batim,1
Báztan,1
Beato António,1
Bebelim,1
Beca,2
Beco,127
Beduído,9
Beiçudo,4
Beijós,7
Beijoz,2
Beira,1
Beira Grande,1
Beira Valente,1
Beiral de Lima,3
Beiral do Lima,3
Beires de Aguiar,1
Beiros,1
Beja,569
Bela,3
Belas,8
Belazaima,5
Belém,41
Bélgica,1
Belide,12
Belinho,1
Belmilhas,1
Belmonte,38
Belo,1
Belurgães,1
Belver,39
Bem Viver,3
Bem-Viver,1
Bemposta,107
Bemviver,5
Benavente,84
Benavides,1
Benavila,5
Bencanta,1
Bencatel,1
Bendafé,7
Benespera,1
Benfeita,11
Benfeito,1
Benfica,21
Benguela,2
Benlhevai,4
Benquerença,3
Benquerença de Cima,1
Benquerenças,2
Bensafrim,1
Bente,1
Bento Tomé,1
Benvente,1
Benvier,1
Benviver,36
Bera,28
Berbice,1
Beringel,15
Berrocaria,1
Bertelhe,1
Bertelo,2
Bertelo de Basto,1
Bertiande,4
Bertiandes,2
Bertiandos,15
Bertuso,1
Besteiro,2
Besteiros,135
Betesga,1
Bezelga,4
Bica,2
Bicholim,1
Bico,1
Bigas de Lordosa,1
Bilbau,1
Bilhó,1
Biscaia,1
Bispado de Leiria,1
Bitarães,10
BLisboa,1
Boa Aldeia,8
Boa Farinha,2
Boassas,6
Boavista,2
Bobadela,46
Bobeda,1
Boelhe,2
Bofaria,1
Bogalhal,4
Bogalhas,1
Bogalhos,2
Bogarral,1
Boi Velho,1
Boialvo,1
Boivelho,4
Bolama,2
Bolão,1
Boleiros,2
Bolho,3
Boliqueime,4
Bolivia,2
Bolo,4
Bolonha,1
Bom Despacho,1
Bom Jesus de Barrosa,1
Bom Jesus do Monte,1
Bom Sucesso,3
Bombaim,2
Bombarral,18
Bondeiro de Góis,1
Bonjardim,2
Boque,1
Borba,144
Borba da Montanha,3
Borba de Godim,4
Borbela,2
Borda do Campo,1
Bordalo,9
Bordalo ou Bezelga,1
Bordeira,1
Bordeiro,3
Bordela,1
Bordinheira,2
Bordonhos,5
Borla,2
Bornes,11
Bornes de Aguiar,6
Borralha,15
Borralho,2
Borregão,1
Bostelo,3
Botão,75
Boticas,2
Bouça,7
Bouça Cova,3
Bouças,4
Bouçoães,1
Bouços,1
Bougado,2
Bouro,7
Braga,1831
Braga ou Baião,1
Braga ou Guimarães,1
Bragado,4
Bragança,496
Bragança ou Chaves,1
Branca,19
Brancas,1
Brancas de Cima,1
Brangança,5
Brasfemes,16
Brasfesmes,1
Brasil,1707
Bravo,1
Brêa,1
Brejo,1
Brenha,2
Brenhas,1
Bretiande,21
Brigada,1
Brigada ou Abrigada,1
Brinches,2
Brincles,1
Brissos,1
Bristol,1
Britelo,12
Britelo de Basto,1
Britiande,4
Bruçó,5
Bruges,1
Brunhais,4
Brunhedo,4
Brunheiro,3
Brunhido,3
Brunhós,5
Brunhosa de Ala,1
Brunhosinho,2
Brunhoso,3
Brunhozinho,1
Bruscos,1
Buarco,1
Buarcos,177
Bucelas,4
Bucelos,1
Budens,1
Buelha,1
Buenos Aires,1
Bujãos,1
Bunheiro,23
Burgães,4
Burgo,6
Burgos,1
Bustelo,11
Busto,2
Bustos,3
c Lousada,1
c Mêda,1
c Monção,3
c Paços de Ferreira,1
c Paredes,1
c Penacova,1
c Porto,1
c Sertã,2
c Vieira do Minho,2
Cabaceiras de Basto,1
Cabaço,3
Cabaços,13
Cabananas,1
Cabanas,65
Cabanas de Torre,1
Cabanas de Torres,1
Cabanelas,2
Cabanões,1
Cabeça,1
Cabeça das Pombas,1
Cabeça de Boi,1
Cabeça de Mouro,2
Cabeça de Vide,18
Cabeça do Carvalho,1
Cabeça Redonda,3
Cabeça Santa,8
Cabeçais,2
Cabeção,4
Cabeças,1
Cabeceira de Basto,4
Cabeceira de Bastos,1
Cabeceiras,1
Cabeceiras de Basto,80
Cabeceiras de Basto ou Refois de Basto,1
Cabeceiras de Bastos,4
Cabeço,1
Cabeço de Vide,38
Cabeçudas,1
Cabeçudo,11
Cabeçudos,5
Cabelo do Gerês,1
Cabo,2
Cabo Frio,4
Cabo Verde,27
Cabos,1
Cabra,1
Cabreira,2
Cabreiros,1
Cabril,4
Caçapava,1
Cacela,2
Cacém,2
Cácemes,1
Cacemos,1
Cachimbal,1
Cachoeira,24
Cachoeira da Baía,1
Cachoeiro da Baía,1
Cacia,9
Cacilhas,7
Cad 2º,1
cad 3º,1
Cadacho,3
Cadafaes,1
Cadafais,1
Cadafaz,3
Cadaixo,1
Cadaval,48
Cadeçoso,1
Caderno 2º,3
caderno 3º,1
caderno 4º,1
Cadigo,1
Cadima,30
Cadimas,1
Cadis,1
Cadiz,1
Cadoso,1
Cadouço,3
Cagido,3
Cahide,2
Cahide de Rei,2
Caíde,2
Caíde de Rei,5
Caieiro,1
Cains de Baixo,1
Cairo,1
Cairrão,2
Cairu,1
Cais de Cima,1
Caixeira,1
Cajido,1
Cal,1
Cal de Correlhos,1
Calares,1
Calçada,6
Calçada da Portela,1
Caldas,42
Caldas da Rainha,79
Caldas das Taipas,1
Caldas de Aregos,2
Caldas de Santiago,1
Caldas de Vizela,4
Caldas do Douro,1
Calde,2
Caldelas,5
Calharias de Bonfim,1
Calheiros,6
Calheta,3
Calhetas,1
Califórnia,1
Calmiosa,1
Calvão,6
Calvaria,7
Calvaria de Cima,1
Calvelhe,1
Calvelo,6
Calvinos,4
Calvos,13
Calvos de Lanhoso,1
Calvos do Lanhoso,1
Câmara de Lobo,1
Câmara de Lobos,6
Camarate,6
Camarote,1
Cambarinha,1
Cambarinho,4
Cambedo,1
Cambeses,2
Cambeses do Rio,1
Cambezes,3
Cambra,39
Cambres,29
Caminha,177
Caminho,2
Campanhã,17
Campanha do Rio Verde,1
Campeã,6
Campeão,1
Campelo,24
Campia,9
Campinas,3
Campinha,1
Campises,1
Campizes,4
Campo,3
Campo Benfeito,1
Campo de Jales,1
Campo de Ourique,6
Campo de Valada,1
Campo de Vales,1
Campo de Viboras,3
Campo Grande,2
Campo Largo,1
Campo Maior,189
Campolide,1
Campos,11
Campos da Ribeira,1
Campos de Besteiros,2
Campos de Goitacases,3
Campos de Goitacazes,1
Campos de Goitases,1
Campos de Goytacases,3
Campos de Goytacazes,3
Campos dos Goitacases,1
Campos dos Goitacazes,1
Campos dos Goytacazes,1
Camprelo,1
Canarias,7
Canas,3
Canas de Sabugosa,10
Canas de Senhorim,63
Canavazes,1
Canaveses,12
Canavesses,3
Canavezes,46
Canavezinhos,2
Cancelas,1
Cancelos,6
Candal,1
Candedo,7
Candemil,3
Candieira,1
Candomil,2
Candosa,20
Candoso,6
Caneças,1
Canedo,22
Canedo de Basto,1
Canedo do Chão,1
Canedode,1
Canelas,55
Canha,2
Caniçada,14
Caniçadas,1
Caniço,3
Canidelo,1
Cano,13
Cânones,3
Canos de Senhorim,1
Cantagalo,1
Cantanhede,253
Cantarinha,1
Cantelães,6
Cantim,1
Cantos de Cima,4
Cão,1
Capareiros,1
Capari,1
Caparica,16
Caparosa,1
Caparrosa,5
Caparrosinha,4
Capelas,1
Capelo,1
Capelos,1
Capeludos,3
Capido,1
Capinha,24
Capitania de Goiazes,1
Capitania do Espirito Santo,7
Capivari,1
Caramos,6
Caramujo,2
Caranguejeira,1
Carapeços,2
Carapinhal,3
Carapinheira,72
Carapinheira do Campo,2
Carapito,31
Caravalhal,1
Caravela,2
Carção,4
Carcavelos,14
Carcosa,1
Cardanha,1
Cardenha,1
Cardia,1
Cardial,1
Cardielos,1
Cardigos,9
Caria,56
Caridade,2
Carinhos,1
Carlão,1
Carmicães,1
Carmide,1
Carmões,2
Carnachide,1
Carnaxide,1
Carnicães,6
Carnide,16
Caromos,1
Carpenteiro,1
Carpinteiro,3
Carquegeiro,2
Carqueijo,2
Carquejo,1
Carquere,12
Carragosela,5
Carragoselhe,1
Carragozela,8
Carrancos,1
Carrapatas,1
Carrapatos,1
Carrapichana,9
Carrapinheira,1
Carrascos,3
Carrazeda,1
Carrazeda de Ansiães,2
Carrazedo,9
Carrazedo de Ansiães,6
Carrazedo de Montenegro,10
Carrazedo Monte Negro,1
Carregado,2
Carregaes,1
Carregal,28
Carregal de Covelos,1
Carregal do Sal,6
Carregosa,17
Carregosela,1
Carregueira,5
Carreira,3
Carreiras,2
Carreiro da Arrancada,1
Carreiros,1
Carrezedo,1
Carriça,5
Carriço,5
Carril,5
Carrozedo,1
Carrragozela,1
Cartacho,1
Cartagena,1
Cartaxo,38
Cartim,1
Carvalha,2
Carvalhaes,2
Carvalhais,34
Carvalhais de Baixo,3
Carvalhais de Lafões,1
Carvalhais de Lavos,2
Carvalhal,58
Carvalhal Bem Feito,1
Carvalhal Benfeito,1
Carvalhal da,1
Carvalhal da Portela,1
Carvalhal da Várzea,1
Carvalhal de Aljubarrota,1
Carvalhal de Alva,2
Carvalhal de Golfar,1
Carvalhal de Macinhata,1
Carvalhal de Marialva,4
Carvalhal de Moura,1
Carvalhal de Mouras,2
Carvalhal de Mouros,7
Carvalhal de Óbidos,5
Carvalhal de Redondo,1
Carvalhal de Sendim,1
Carvalhal de Tondela,8
Carvalhal Formoso,1
Carvalhal Grande,1
Carvalhal Óbidos,1
Carvalhal Redondo,5
Carvalhas,1
Carvalheira,6
Carvalheira de Cima,2
Carvalheira de Soure,1
Carvalho,43
Carvalho de Egas,7
Carvalho Velho,1
Carvalhos,3
Carvalhos de Águeda,1
Carvalhosa,5
Carvalhosas,2
Carviçães,3
Carviçais,18
Carvide,1
Carvoeira,9
Carvoeiro,8
Casa Branca,8
Casa da Costa,1
Casa do Souto,1
Casa Nova,1
Casa Novas,1
Casa Novas do Campo,1
Casa Velha,3
Casaes,1
Casainho,11
Casaínho de Baixo,1
Casainhos,1
Casais,15
Casais da Abadia,1
Casais da Póvoa,1
Casais de Campo,1
Casais de Cavernais,1
Casais de Facalamim,3
Casais de São João,1
Casais de São Jorge,1
Casais de São Mateus,1
Casais de SãoMateus,1
Casais do Campo,20
Casais do Douro,1
Casais do Monte,1
Casais dos Ledos,1
Casais Novos,1
Casais Velhos,1
Casal,10
Casal Bom,1
Casal Cimeiro,1
Casal Cinza,1
Casal Comba,28
Casal Cordeiro,1
Casal da Bouça,1
Casal da Cinza,1
Casal da Gala,1
Casal da Granja,1
Casal da Serra,1
Casal da Torre,1
Casal da Tôrre de Vale de Todos,1
Casal das Donas,3
Casal das Escouras,2
Casal das Hortas,1
Casal das Várzeas,1
Casal de Abade,3
Casal de Além,1
Casal de Alva,1
Casal de Álvaro,5
Casal de Basto,1
Casal de Boelhe,1
Casal de Bolho,2
Casal de Cambra,1
Casal de Castelões,1
Casal de Chave,1
Casal de Cima,1
Casal de Cinza,1
Casal de Ermio,3
Casal de Frade,1
Casal de Fundo,1
Casal de Gomiei,1
Casal de João Fernandes,1
Casal de Lobão,1
Casal de Lobos,3
Casal de Loivos,3
Casal de Loures,1
Casal de Maçãs,4
Casal de Maria,1
Casal de Massas,4
Casal de Nespereira Alta,1
Casal de Penedono,1
Casal de Rei,1
Casal de Ribolhos,1
Casal de Rica,1
Casal de Sancho,1
Casal de São João da Tapada,1
Casal de São João Fernandes,1
Casal de Soeiro,1
Casal de Tonda,1
Casal de Travancinha,1
Casal de Vale das Cortiças,1
Casal Dias,1
Casal Diz,1
Casal do Abade,2
Casal do Bolho,1
Casal do Cordeiro,2
Casal do Ermio,7
Casal do Farto,1
Casal do Fundo,1
Casal do Gago,1
Casal do Lima,1
Casal do Mato,1
Casal do Meio,1
Casal do Migalho,1
Casal do Mosteiro,1
Casal do Rei,1
Casal do Sancho,1
Casal dos Claros,2
Casal dos Ferreiros,1
