naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Santa Maria do Freixo,osm,4318425932,"Ribeira do Freixo, Trancoso (São Pedro e Santa Maria) e Souto Maior, Trancoso, Guarda, Portugal",Trancoso (São Pedro e Santa Maria) e Souto Maior,Portugal,0.675,place,village,40.7917181,-7.2901561,116.10323492742582
Seixas,osm,6393409,"Seixas, Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.3830818704926234,boundary,administrative,41.1126511,-7.2505182,141.37075161283076
Sobral do Campo,osm,1727636258,"Sobral do Campo, Ninho do Açor e Sobral do Campo, Castelo Branco, Castelo Branco, Portugal",Ninho do Açor e Sobral do Campo,Portugal,0.5750000000000001,place,village,39.9995643,-7.5642825,77.0137134682629
Sobral Pichorro,osm,8851684979,"Sobral Pichorro, Sobral Pichorro e Fuinhas, Fornos de Algodres, Guarda, Portugal",Sobral Pichorro e Fuinhas,Portugal,0.4523442792274318,place,village,40.6914848,-7.4596176,98.02940075820196
Setã,osm,6816110198,"Vale de Seta, São Mamede, Leiria, Portugal",São Mamede,Portugal,0.25,place,hamlet,39.6386591,-8.7321273,68.35927405655931
Sernande,osm,3933505582,"Sernande, Porto, PT-13, Portugal",,Portugal,0.385,place,village,41.3410541,-8.2312098,126.95876247170592
Seras,osm,7456,"Cher, FR-18, Centre-Val de Loire, France métropolitaine, France",,France,0.5916301894068017,boundary,administrative,47.0248824,2.5753333606655704,1165.2166231264491
Sequeiros,osm,4043687413,"Sequeiros, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.385,place,village,40.83907,-7.5095671,104.6432490731861
Seixo de Gatões,osm,6553459,"Seixo de Gatões, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.5652698587495282,boundary,administrative,40.238531,-8.6850563,22.3183445740982
Seixal,osm,5401739,"Seixal, Setúbal, Portugal",Seixal,Portugal,0.5517692782735519,boundary,administrative,38.6422246,-9.1072662,183.4060692118366
Santa Maria do Telhado,osm,7017621972,"Bairro do Telhado, Telhado, Santa Maria Maior, Chaves, Vila Real, Portugal",Chaves,Portugal,0.6599999999999999,place,neighbourhood,41.7491946,-7.4777681,188.90135676412623
Secarias,osm,280149141,"Secarias, Silveira, Silveira, Torres Vedras, Lisboa, Portugal",Silveira,Portugal,0.36,place,hamlet,39.1106425,-9.3582676,145.70092450095862
Sardoura,osm,6021197,"São Martinho de Sardoura, Castelo de Paiva, Aveiro, Portugal",São Martinho de Sardoura,Portugal,0.4499999999999999,boundary,administrative,41.0545027,-8.283864551132305,94.83108546940836
"Santos, São Paulo, Brasil",osm,298442,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",Santos,Brasil,0.992026613307748,boundary,administrative,-23.960833,-46.333889,8118.245574011039
Santa Valha,osm,4197856,"Santa Valha, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.5067280415833832,boundary,administrative,41.6832427,-7.2712045,190.56480618683665
Santa Tecla,osm,5196629925,"Santa Tecla, São José de São Lázaro e São João do Souto, Braga, Braga, Portugal",Braga,Portugal,0.45,place,hamlet,41.5498768,-8.4165251,149.08385448404752
"Santa Marinha, Guarda",osm,1424200042,"Santa Marinha, Seia, Guarda, Portugal",Seia,Portugal,0.6100000000000001,place,town,40.4511109,-7.664593,70.13618654647705
Ribeira de Fráguas,osm,6018072,"Ribeira de Fráguas, Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha,Portugal,0.6075723342298069,boundary,administrative,40.7410269,-8.4455598,59.27669745572776
Ribafria,osm,4359786180,"Ribafria, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.385,place,village,39.0622721,-9.0953794,139.52477566001522
Remelhe,osm,4058938,"Remelhe, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4798815985584707,boundary,administrative,41.4938466,-8.6063138,143.6655129164796
Podence,osm,1462261664,"Podence, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.385,place,village,41.5913228,-6.9274602,198.89870701618617
Pisão de Coja,osm,2378530782,"Pisão, Côja e Barril de Alva, Arganil, Coimbra, Portugal",Côja e Barril de Alva,Portugal,0.46,place,hamlet,40.2513804,-7.9669771,39.37023489402741
Pinhão,osm,4204530,"Pinhão, Vila Real, Portugal",Pinhão,Portugal,0.3997018831470392,boundary,administrative,41.1906071,-7.5449743,132.15338155708992
Picoto,osm,1583219194,"Picoto, Torres do Mondego, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.213635,-8.3749914,4.39715170426616
Penha Longa,osm,3969676591,"Penhalonga, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, PT-13, Portugal",Penhalonga e Paços de Gaiolo,Portugal,0.4806663592762519,place,village,41.0977909,-8.1494137,101.60239402268706
Penalva de Alva,osm,1119674644,"Penalva de Alva, Penalva de Alva e São Sebastião da Feira, Oliveira do Hospital, Coimbra, Portugal",Penalva de Alva e São Sebastião da Feira,Portugal,0.5750000000000001,place,village,40.334965,-7.8302894,52.61041249225408
Pena Verde,osm,6406860,"Pena Verde, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.55,boundary,administrative,40.7266641,-7.5055773,97.04523648740604
Pedralva,osm,4135206,"Pedralva, Braga, Braga, Portugal",Braga,Portugal,0.4675984769176688,boundary,administrative,41.5599098,-8.3208927,150.457026174935
Ponte de Barca,osm,25278429,"Ponte da Barca, Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães, Ponte da Barca, Viana do Castelo, Portugal","Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães",Portugal,0.7234178755862404,place,town,41.8076477,-8.416428,177.71339289176754
Paúl,osm,4187904724,"Paúl, São João do Monte e Mosteirinho, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.595387,-8.2637841,45.2280181507777
Paçô,osm,4648466,"Paçô, Arcos de Valdevez, Viana do Castelo, Portugal",Paçô,Portugal,0.3950481715152184,boundary,administrative,41.821709350000006,-8.409379654446141,179.27884288185788
"Paris, França",osm,7444,"Paris, Paris, Paris, Île-de-France, France métropolitaine, France",,France,0.9417101715588672,boundary,administrative,48.8588897,2.3200410217200766,1283.480565291372
Paredes de Coura,osm,5195993,"Paredes de Coura, Viana do Castelo, Portugal",Paredes de Coura,Portugal,0.7200642458473361,boundary,administrative,41.9133898,-8.56396258432304,189.81090057005744
"Paranhos, Guarda",osm,6334595,"Paranhos, Seia, Guarda, Portugal",Seia,Portugal,0.5440320544678041,boundary,administrative,40.4863691,-7.79452591880048,61.9497127271694
Parada de Pinhão,osm,4203942,"Parada de Pinhão, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.5723437491030712,boundary,administrative,41.3352262,-7.5894531,143.7812698596232
Parada de Cunhos,osm,4202137,"Parada de Cunhos, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.6327017194975908,boundary,administrative,41.2846703,-7.7604377,132.174738799272
Ponte,osm,4112720,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.3823437491030711,boundary,administrative,41.46956665,-8.33518207495069,140.37128923467245
Reguengos de Monsaraz,osm,5402662,"Reguengos de Monsaraz, Évora, Portugal",Reguengos de Monsaraz,Portugal,0.7157251005532183,boundary,administrative,38.4243996,-7.5347109,212.34988528760604
Rabal,osm,5803687,"Rabal, Bragança, Bragança, Portugal",Bragança,Portugal,0.4510360708527612,boundary,administrative,41.8701416,-6.7534016,232.10278236028736
Regueira de Pontes,osm,6546915,"Regueira de Pontes, Leiria, Leiria, Portugal",Leiria,Portugal,0.6075723342298069,boundary,administrative,39.7997103,-8.8315102,56.99410524931548
Refóios,osm,1545854177,"Refoios, Zoio, Bragança, Bragança, Portugal",Bragança,Portugal,0.25,place,hamlet,41.7383632,-6.8931925,213.4174683376733
Refojos de Basto,osm,4175413,"Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga, Portugal",Cabeceiras de Basto,Portugal,0.3854406477123641,boundary,administrative,41.514117,-8.006427922348184,149.35917720752434
Rebordãos,osm,5803688,"Rebordãos, Bragança, Bragança, Portugal",Bragança,Portugal,0.4545859424692051,boundary,administrative,41.7404462,-6.8227788,217.2306876459861
Rebordães,osm,2478269708,"Rebordáns, Rebordáns, Tui, O Baixo Miño, Pontevedra, Galicia, ES-GA, España",Tui,España,0.275,place,suburb,42.0765715,-8.6592618,208.50292473086336
Rebordosa,osm,5928413,"Rebordosa, Paredes, Porto, PT-13, Portugal",Rebordosa,Portugal,0.4392608781983973,boundary,administrative,41.2202567,-8.4112601,112.48055640901504
Ratoeira,osm,6371568,"Ratoeira, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.3845321115064417,boundary,administrative,40.6405126,-7.3530979,102.96964080028998
"Quintã, Aveiro",osm,1554325535,"Quintã, Loureiro, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.47,place,hamlet,40.8044138,-8.5449734,67.05511948632689
Porto Mós,osm,6548216,"Porto de Mós, Porto de Mós, Leiria, Portugal",Porto de Mós,Portugal,0.4096239553712498,boundary,administrative,39.6043279,-8.822832249972627,75.07000389265536
Quintã,osm,3191001783,"Quintã, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4380698768979776,place,village,41.2934909,-7.8572094,129.81998734877052
Póvoa de Sobrinhos,osm,5859235129,"Póvoa de Sobrinhos, Rio de Loba, Viseu, Viseu, Portugal",Viseu,Portugal,0.55,place,hamlet,40.6485541,-7.8720539,67.8905421295554
Presegueda,osm,5163388180,"Presegueda, Vilarinho dos Freires, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.36,place,hamlet,41.1734534,-7.7463484,121.6892864662248
"Prado, Braga",osm,3164882725,"Prado (São Miguel), Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.5552720245005685,place,village,41.6971512,-8.4333672,165.44005113262193
Poço do Canto,osm,6410303,"Poço do Canto, Mêda, Guarda, Portugal",Mêda,Portugal,0.5975805605530676,boundary,administrative,40.9988039,-7.2680092,131.6368007331587
Pousadas,osm,3427670607,"Pousadas, Barreiro de Besteiros e Tourigo, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5010741,-8.2051438,37.6200876507783
Souropires,osm,6391643,"Souropires, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.4013602540314963,boundary,administrative,40.7452093,-7.1263082,125.34827457497882
"Souto, Viseu",osm,6427539,"Souto, Penedono, Viseu, Portugal",Penedono,Portugal,0.4800583840406885,boundary,administrative,41.0192941,-7.3545603,127.86188595890364
Vale de Afonsinho,osm,3892540286,"Vale de Afonsinho, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.5750000000000001,place,village,40.9025284,-7.0624368,138.90883672990634
"Vera Cruz, Aveiro",osm,3596762038,"Vera Cruz, Glória e Vera Cruz, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.5913117306116221,place,suburb,40.6434834,-8.6520504,52.08272889249002
Vera Cruz,osm,6439981,"Vera Cruz, Portel, Évora, Portugal",Portel,Portugal,0.55,boundary,administrative,38.2272929,-7.6822056,229.0229831726015
Vera,osm,346703,"Vera, Almería, Andalucía, ES-AN, España",Vera,España,0.5859398558340168,boundary,administrative,37.2475942,-1.8681961,657.87163282333
Vale do Forno,osm,416562285,"Bairro do Vale do Forno, Odivelas, Odivelas, Lisboa, Portugal",Odivelas,Portugal,0.55,place,neighbourhood,38.78240315,-9.177444748009115,170.90562650618128
Vale de Maceira,osm,5476732710,"Vale de Maceira, Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.55,place,hamlet,40.0989857,-8.2639504,18.31983390627606
"Vale de Açores, Mortágua",osm,4260954592,"Vale de Açores, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.6599999999999999,place,hamlet,40.3889672,-8.2453285,25.34452046465709
Vale,osm,1835196730,"Vale, Vale, Arcos de Valdevez, Viana do Castelo, Portugal",Vale,Portugal,0.436855406087553,place,village,41.8384985,-8.3696615,181.2001204224844
Vila Conde,osm,3892769,"Vila do Conde, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.6846556953180727,boundary,administrative,41.3580981,-8.7475631,130.63297095965
Valdujo,osm,6372254,"Valdujo, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.4599999999999999,boundary,administrative,40.8351321,-7.2839746,119.26404877331896
"Valadares, Viana do Castelo",osm,3821458143,"Valadares, Monção, Viana do Castelo, Portugal",Monção,Portugal,0.685,place,village,42.077046,-8.3596756,207.7088543666872
Ulme,osm,6458303,"Ulme, Chamusca, Santarém, Portugal",Chamusca,Portugal,0.3752698587495282,boundary,administrative,39.3152078,-8.4305348,99.06335141507697
Ucanha,osm,2100118996,"Ucanha, Gouviães e Ucanha, Tarouca, Viseu, Portugal",Gouviães e Ucanha,Portugal,0.385,place,village,41.0457659,-7.7444528,109.50688503038128
Tões,osm,3575233410,"Tões, Armamar, Armamar, Viseu, Portugal",Armamar,Portugal,0.36,place,hamlet,41.0987304,-7.71735,115.70809969168724
"Trinta, Guarda",osm,432956794,"Trinta, Guarda, Guarda, Portugal",Guarda,Portugal,0.495,place,village,40.5037965,-7.3549759,96.75121825981562
Tresouras,osm,3930361662,"Tresouras, Loivos da Ribeira e Tresouras, Baião, Porto, PT-13, Portugal",Loivos da Ribeira e Tresouras,Portugal,0.3523278476590363,place,village,41.1531218,-7.9178557,113.46400473364784
Torgal,osm,8352126876,"Torgal, Campelo, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.36,place,hamlet,39.9921522,-8.2767917,27.07809966157908
Viana de Caminha,osm,3911964,"Caminha, Viana do Castelo, Portugal",Caminha,Portugal,0.645733305798353,boundary,administrative,41.8491125,-8.772489708192628,184.63048122318813
Vila Cova-a-Coelheira,osm,6334608,"Vila Cova-à-Coelheira, Seia, Guarda, Portugal",Seia,Portugal,0.7233866831324339,boundary,administrative,40.37743865,-7.731901902351305,61.96408847436631
Tendais,osm,6354424,"Tendais, Cinfães, Viseu, Portugal",Cinfães,Portugal,0.3886886794586239,boundary,administrative,41.0142975,-8.0529355,95.00004095779028
"Vilar Seco, Nelas",osm,6366071,"Vilar Seco, Nelas, Viseu, Portugal",Nelas,Portugal,0.5744313097683034,boundary,administrative,40.5585471,-7.8645908,61.585767138109546
Adega,osm,8306585289,"Adega, Graça, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.36,place,hamlet,39.9252277,-8.2195177,35.945870156658835
Água Revés,osm,4197865,"Água Revés e Crasto, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.521743055077702,boundary,administrative,41.5570198,-7.3491605,175.21081252384397
Zibreira,osm,6483237,"Zibreira, Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.4220198789366733,boundary,administrative,39.4843721,-8.6110195,81.82809670565513
Vimeiro,osm,6544464,"Vimeiro, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.4599999999999999,boundary,administrative,39.48002375,-9.036727863774995,96.2027710563603
Vilarelhos,osm,5729039,"Vilarelhos, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.4599999999999999,boundary,administrative,41.3478096,-7.0397157,172.42705989451414
Vilarandelo,osm,4197864,"Vilarandelo, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.4310731310973491,boundary,administrative,41.6634306,-7.3264197,186.3295406918081
Vila do Rei,osm,3736476984,"Vila Pouca, Moreira do Rei e Várzea Cova, Fafe, Braga, Portugal",Fafe,Portugal,0.55,place,hamlet,41.4681065,-8.0846202,142.929723526645
"Vila Flor, Moncorvo",osm,1242795855,"Felgueiras, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.3759490106750474,place,village,41.1538464,-7.0132135,159.08975140735555
Vila da Rainha,osm,6519459,"Vila Nova da Rainha, Lisboa, Portugal",Vila Nova da Rainha,Portugal,0.5879976529248165,boundary,administrative,39.0390609,-8.9310062,136.77430156803837
"Vila Rica, Brasil",osm,333617,"Vila Rica, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, BR-MT, Região Centro-Oeste, Brasil",Vila Rica,Brasil,0.7017421657985161,boundary,administrative,-10.013666,-51.118599,7086.04946374785
"Vila Rica do Ouro Preto, Brasil",osm,2035755491,"Ouro Preto, Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, BR-MG, Região Sudeste, Brasil",Ouro Preto,Brasil,0.6100000000000001,place,town,-20.385527,-43.5035214,7630.67690659031
Vila Rica do Ouro Preto,osm,2035755491,"Ouro Preto, Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, BR-MG, Região Sudeste, Brasil",Ouro Preto,Brasil,0.5,place,town,-20.385527,-43.5035214,7630.67690659031
Vila Nova de Basto,osm,3013380019,"Calendário, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.6274656328485748,place,village,41.399311,-8.5299946,132.64995333614706
Vila Franca do Deão,osm,2403589,"Vila Franca do Deão, Guarda, Guarda, Portugal",Guarda,Portugal,0.7370096664112032,boundary,administrative,40.6525959,-7.2432151,111.87837626251095
Tocha,osm,6549250,"Tocha, Cantanhede, Coimbra, Portugal",Tocha,Portugal,0.4599999999999999,boundary,administrative,40.3135812,-8.7522147,30.15015747032256
Telões,osm,5830064,"Telões, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.4050646030836139,boundary,administrative,41.3096543,-8.1007731,125.44481797206136
São  Martinho de Salreu,osm,1477607126,"São Martinho, Cadaval, Salreu, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.56,place,neighbourhood,40.7366008,-8.5636776,59.91057868632863
São Martinho de Seia,osm,1424200483,"São Martinho, Seia, Guarda, Portugal",Seia,Portugal,0.5850000000000001,place,village,40.4427712,-7.6706693,69.3092698195
São Martinho de Sande,osm,4112836,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.6692995550804912,boundary,administrative,41.4940208,-8.36445584273577,142.9723404075878
"São Martinho de Anta, Vila Real",osm,3192039412,"São Martinho de Anta, Vila Real, Portugal",São Martinho de Anta,Portugal,0.8738112565126804,place,town,41.2663646,-7.619655,135.8937872334137
São Martinho da Cortiça,osm,6549075,"São Martinho da Cortiça, Arganil, Coimbra, Portugal",Arganil,Portugal,0.6303615466364415,boundary,administrative,40.2680384,-8.1334836,25.78646289796812
São João de Loureiro,osm,2716130954,"Loureiro, Calhandriz, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, Portugal","Alhandra, São João dos Montes e Calhandriz",Portugal,0.6599999999999999,place,hamlet,38.9319607,-9.0659849,151.91140972807264
"São Jorge, Feira",osm,2682307071,"Caldas de São Jorge, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.6139400466797944,place,town,40.9663636,-8.5044593,84.53868969965156
São Fagundo,osm,5476733876,"São Fagundo, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.45,place,hamlet,40.3683893,-8.0312205,38.03177339884748
"São Martinho, Coimbra",osm,6542653565,"São Martinho, Valde de Godinho, Góis, Góis, Coimbra, Portugal",Góis,Portugal,0.56,place,quarter,40.1759687,-8.0939134,28.49381237355116
São Miguel do Couto,osm,5217964154,"São Miguel do Couto, Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.65,place,hamlet,41.331701,-8.4618545,124.88725941428424
"Teixoso, Covilhã",osm,2007054946,"Teixoso, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.5140287400552381,place,town,40.3134342,-7.4580288,83.18090846901819
Teivas,osm,2921885776,"Teivas, São João de Lourosa, Viseu, Viseu, Portugal",Viseu,Portugal,0.36,place,hamlet,40.6154155,-7.924366,62.17245457877375
Taveira,osm,416643513,"Vila Taveira, Niquelândia, Região Geográfica Imediata de Uruaçu - Niquelândia, Região Geográfica Intermediária de Porangatu-Uruaçu, Goiás, BR-GO, Região Centro-Oeste, Brasil",Niquelândia,Brasil,0.375,place,village,-14.7728712,-48.6242908,7370.661758162737
Tagilde,osm,3408738676,"Tagilde, Vizela, Braga, Portugal",Vizela,Portugal,0.2769036315150678,place,village,41.3773412,-8.2785398,130.51410835081268
Taboado,osm,5627230902,"Taboado, Pedro Teixeira, Região Geográfica Imediata de Juiz de Fora, Minas Gerais, BR-MG, Região Sudeste, Brasil",Região Geográfica Imediata de Juiz de Fora,Brasil,0.36,place,hamlet,-21.7533411,-43.7453285,7776.041354795508
São Vicente de Louredo,osm,8138524423,"São Vicente, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.65,place,hamlet,40.9804472,-8.4596755,85.88871735017429
São Vicente,osm,8421418,"São Vicente, Madeira, PT-30, Portugal",São Vicente,Portugal,0.6109789065133429,boundary,administrative,32.8022756,-17.0472397,1126.572281077303
São Simão,osm,3601467594,"São Simão, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.45,place,hamlet,40.342028,-8.0472152,35.51451727630791
São Paio de Antas,osm,9046985086,"São Paio de Cima, Antas, Esposende, Braga, Portugal",Esposende,Portugal,0.6599999999999999,place,hamlet,41.5960294,-8.7606542,156.76409787005974
São Salvador de Real,osm,5163550284,"São Salvador, Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega, Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.65,place,hamlet,41.5167076,-7.8000999,154.67644218943892
São Salvador,osm,5735867,"São Salvador, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.5197110336847337,boundary,administrative,41.4472554,-7.1517511,174.66855393860197
"São Pedro, Vila Real",osm,5162703873,"São Pedro, Paradela, Contim e Fiães, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.65,place,hamlet,41.7912767,-7.8883177,181.6164771242718
São Pedro de Paus,osm,7643336855,"São Pedro de Souto, Paus, Resende, Viseu, Portugal",Resende,Portugal,0.6599999999999999,place,hamlet,41.0626298,-7.9080628,104.58831024169923
São Pedro de Loureiro,osm,9340640942,"Loureiro, São Félix, São Pedro do Sul, Viseu, Portugal",São Pedro do Sul,Portugal,0.56,place,hamlet,40.7995173,-8.043079,73.32390834951345
Panoias,osm,3152614074,"Panoias, Braga, Braga, Portugal",Braga,Portugal,0.4427017194975908,place,village,41.5725918,-8.4641669,151.6386569672847
Painho,osm,2865127869,"Painho, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.385,place,village,39.8927835,-8.1295252,43.13418251035478
Burgães,osm,493844953,"Burgães, Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.4099978272098044,place,suburb,41.3401777,-8.4491846,125.80722440685685
Caparrosa,osm,4196026986,"Caparrosa, Tondela, Viseu, Portugal",Tondela,Portugal,0.385,place,village,40.6242066,-8.0923718,54.25616106840606
