naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Sequeiros,8412317153,"Sequeiros, Mouçós e Lamares, Vila Real, 5000-368, Portugal",0.36,place,hamlet,41.3122697,-7.6709405
Sequeiros,2121863494,"Sequeiros, Covas do Rio, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, Portugal",0.36,place,hamlet,40.9094367,-8.0574794
Sequeiros,4307274773,"Sequeiros, Poço do Canto, Mêda, Guarda, 6430-202, Portugal",0.36,place,hamlet,41.0087327,-7.2507738
Sequeiros,5476732761,"Sequeiros, Celavisa, Arganil, Coimbra, 3330-209, Portugal",0.36,place,hamlet,40.1816767,-8.0764961
Sequeiros,3170850645,"Sequeiros, Amares, Braga, 4720-249, Portugal",0.2846177363283244,place,village,41.6826597,-8.3688686
Sequeiros,8590120587,"Sequeirós, Chamoim, Chamoim e Vilar, Terras de Bouro, Braga, 4840-090, Portugal",0.25,place,hamlet,41.734452,-8.2651671
Seixo de Gatões,6553459,"Seixo de Gatões, Montemor-o-Velho, Coimbra, 3140-447, Portugal",0.5652698587495282,boundary,administrative,40.238531,-8.6850563
Seixal,5401739,"Seixal, Setúbal, Portugal",0.5517692782735519,boundary,administrative,38.6422246,-9.1072662
Seixal,6893996111,"Seixal, Vilar de Nantes, Chaves, Vila Real, 5400-084, Portugal",0.385,place,suburb,41.7212694,-7.4491373
Seixal,8422559,"Seixal, Porto Moniz, Madeira, 9270-130, Portugal",0.3691452947568411,boundary,administrative,32.8256971,-17.1066358
Seixal,1113256115,"Seixal, Ericeira, Mafra, Lisboa, 2655-006, Portugal",0.36,place,neighbourhood,38.9623472,-9.395852
Seixal,1257116654,"Seixal, Lourinhã, Lourinhã e Atalaia, Lourinhã, Lisboa, 2530-246, Portugal",0.36,place,hamlet,39.2609391,-9.3237013
Seixal,7188334959,"Seixal, Vila do Coronado, Coronado, Trofa, Porto, 4745-561, Portugal",0.36,place,hamlet,41.2790053,-8.5576469
Seixal,3073716529,"Seixal, Alvaiázere, Leiria, 3250, Portugal",0.36,place,hamlet,39.8309556,-8.3834771
Seixal,6445158,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal, Portugal",0.3083870403687118,boundary,administrative,38.61851395,-9.082991686774314
Santa Maria do Telhado,7017621972,"Bairro do Telhado, Telhado, Santa Maria Maior, Chaves, Vila Real, 5400-526, Portugal",0.6599999999999999,place,neighbourhood,41.7491946,-7.4777681
Santa Maria do Telhado,5166973799,"Telhado, Santa Maria Maior, Chaves, Vila Real, 5400-305, Portugal",0.6599999999999999,place,hamlet,41.7485029,-7.4731064
Secarias,280149141,"Secarias, Silveira, Torres Vedras, Lisboa, 2560-042, Portugal",0.36,place,hamlet,39.1106425,-9.3582676
Secarias,6549074,"Secarias, Arganil, Coimbra, 3300, Portugal",0.3580920830180936,boundary,administrative,40.2403448,-8.0325692
Sardoura,6021197,"São Martinho de Sardoura, Castelo de Paiva, Aveiro, Portugal",0.4499999999999999,boundary,administrative,41.0545027,-8.283864551132305
Sardoura,4037007454,"São Martinho de Sardoura, Castelo de Paiva, Aveiro, 4550-103, Portugal",0.375,place,village,41.0526641,-8.2846001
Sardoura,6021195,"Santa Maria de Sardoura, Castelo de Paiva, Aveiro, Portugal",0.3543651946830114,boundary,administrative,41.05326495,-8.305505567353991
Sardoura,4037007453,"Santa Maria de Sardoura, Castelo de Paiva, Aveiro, 4550-103, Portugal",0.3543651946830114,place,town,41.0487157,-8.3016804
"Santos, São Paulo, Brasil",298442,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",0.992026613307748,boundary,administrative,-23.960833,-46.333889
"Santos, São Paulo, Brasil",5683265,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",0.72,boundary,administrative,-23.86466765,-46.29026565484115
"Santos, São Paulo, Brasil",9242456543,"Santos, Ruivos, Piedade, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18170000, Brasil",0.6699999999999999,place,neighbourhood,-23.6776395,-47.4150036
Santa Valha,4197856,"Santa Valha, Valpaços, Vila Real, Portugal",0.5067280415833832,boundary,administrative,41.6832427,-7.2712045
Santa Tecla,5196629925,"Santa Tecla, São José de São Lázaro e São João do Souto, Braga, 4710-452, Portugal",0.45,place,hamlet,41.5498768,-8.4165251
Santa Tecla,5198621081,"Santa Tecla, Longos Vales, Monção, Viana do Castelo, 4950-220, Portugal",0.45,place,hamlet,42.0331736,-8.4373391
"Santa Marinha, Guarda",1424200042,"Santa Marinha, Seia, Guarda, 6290-091, Portugal",0.6100000000000001,place,town,40.4511109,-7.664593
Ribeira de Fráguas,6018072,"Ribeira de Fráguas, Albergaria-a-Velha, Aveiro, Portugal",0.6075723342298069,boundary,administrative,40.7410269,-8.4455598
Ribeira de Fráguas,4789916916,"Ribeira de Fráguas, Fráguas, Rio Maior, Santarém, 2040-155, Portugal",0.56,place,hamlet,39.3686165,-8.8526146
Ribafria,4359786180,"Ribafria, Alenquer, Lisboa, 2580-087, Portugal",0.385,place,village,39.0622721,-9.0953794
Ribafria,1643016433,"Ribafria, Benedita, Alcobaça, Leiria, 2475-040, Portugal",0.36,place,hamlet,39.4142707,-8.993111
Ribafria,2946719719,"Ribafria, Atouguia da Baleia, Peniche, Leiria, 2525-182, Portugal",0.36,place,hamlet,39.304681,-9.2908252
Remelhe,4058938,"Remelhe, Barcelos, Braga, Portugal",0.4798815985584707,boundary,administrative,41.4938466,-8.6063138
Podence,1462261664,"Podence, Macedo de Cavaleiros, Bragança, 5340-210 MACEDO DE CAVALEIROS, Portugal",0.385,place,village,41.5913228,-6.9274602
Pisão de Coja,2378530782,"Pisão, Côja e Barril de Alva, Arganil, Coimbra, 3305, Portugal",0.46,place,hamlet,40.2513804,-7.9669771
Pinhão,4204530,"Pinhão, Alijó, Vila Real, Portugal",0.3997018831470392,boundary,administrative,41.1906071,-7.5449743
Pinhão,1296598989,"Pinhão, Nogueira do Cravo e Pindelo, Oliveira de Azeméis, Aveiro, 3720-004, Portugal",0.36,place,hamlet,40.8600594,-8.4374972
Pinhão,5161132851,"Pinhão, Soalhães, Marco de Canaveses, Porto, 4640-302, Portugal",0.36,place,hamlet,41.1638586,-8.0668831
Picoto,1583219194,"Picoto, Torres do Mondego, Coimbra, 3030-195, Portugal",0.36,place,hamlet,40.213635,-8.3749914
Picoto,3884932019,"Picoto, Cernache, Coimbra, 3044-521, Portugal",0.36,place,hamlet,40.1521323,-8.4661116
Penha Longa,3969676591,"Penhalonga, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, 4625-320, Portugal",0.4806663592762519,place,village,41.0977909,-8.1494137
Penha Longa,545314840,"Penha Longa, Alcabideche, Cascais, Lisboa, Portugal",0.45,place,hamlet,38.7501719,-9.400347665343432
Penha Longa,5270532581,"Penha Longa, Alcabideche, Cascais, Lisboa, 2714 - 511, Portugal",0.45,place,hamlet,38.7548844,-9.3949309
Penha Longa,5161227937,"Penha Longa, Penhalonga e Paços de Gaiolo, Marco de Canaveses, Porto, 4625-320, Portugal",0.45,place,hamlet,41.1108683,-8.1605244
Penalva de Alva,1119674644,"Penalva de Alva, Penalva de Alva e São Sebastião da Feira, Oliveira do Hospital, Coimbra, 3400-002, Portugal",0.5750000000000001,place,village,40.334965,-7.8302894
Pena Verde,6406860,"Pena Verde, Aguiar da Beira, Guarda, Portugal",0.55,boundary,administrative,40.7266641,-7.5055773
Pedralva,4135206,"Pedralva, Braga, 4715-466, Portugal",0.4675984769176688,boundary,administrative,41.5599098,-8.3208927
Pedralva,4988321385,"Pedralva, Vila do Bispo e Raposeira, Vila do Bispo, Faro, Portugal",0.36,place,hamlet,37.1411935,-8.8619596
Pedralva,1523877025,"Pedralva, São Lourenço do Bairro, Anadia, Aveiro, 3060-081, Portugal",0.36,place,hamlet,40.4333139,-8.5126388
Ponte de Barca,25278429,"Ponte da Barca, Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães, Ponte da Barca, Viana do Castelo, 4980-619, Portugal",0.7234178755862404,place,town,41.8076477,-8.416428
Ponte de Barca,5628169,"Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães, Ponte da Barca, Viana do Castelo, Portugal",0.549182950422608,boundary,administrative,41.8014763,-8.396530904023756
Paúl,3716946421,"Paúl, Mafra, Lisboa, 2640-578, Portugal",0.36,place,hamlet,38.9553981,-9.3799157
Paúl,4187904724,"Paúl, São João do Monte e Mosteirinho, Tondela, Viseu, 3750-562, Portugal",0.36,place,hamlet,40.595387,-8.2637841
Paúl,1226766671,"Paúl, Vila Chã, Codal e Vila Cova de Perrinho, Vale de Cambra, Aveiro, 3730-135, Portugal",0.36,place,hamlet,40.861983,-8.412703
Paúl,2946663840,"Paúl, Roliça, Bombarral, Leiria, 2540-123, Portugal",0.36,place,hamlet,39.2954211,-9.1611015
Paúl,5412258580,"Paúl, São Pedro, Vila do Porto, Açores, 9580-539, Portugal",0.36,place,hamlet,36.9911048,-25.1313115
Paúl,5397906,"Paul, Covilhã, Castelo Branco, Portugal",0.35,boundary,administrative,40.2009261,-7.6380118
Paúl,6545272482,"Paul, Monte Redondo e Carreira, Leiria, 2425-617, Portugal",0.25,place,hamlet,39.9084828,-8.8377768
Paúl,1977839731,"Paul, Abrantes e Alferrarede, Abrantes, Santarém, 2200-171, Portugal",0.25,place,hamlet,39.5055267,-8.2164212
Paúl,281335806,"Paul, Torres Vedras, Santa Maria, São Pedro e Matacães, Torres Vedras, Lisboa, 2560-232, Portugal",0.25,place,hamlet,39.1008854,-9.2852334
Paúl,5829840754,"Paul, Coruche, Fajarda e Erra, Coruche, Santarém, 2100-039, Portugal",0.25,place,hamlet,38.9775346,-8.517163
Paçô,3814654063,"Paçô, Arcos de Valdevez, Viana do Castelo, 4970-786, Portugal",0.3950481715152184,place,village,41.8295743,-8.4118568
Paçô,4648466,"Paçô, Arcos de Valdevez, Viana do Castelo, Portugal",0.3950481715152184,boundary,administrative,41.821709350000006,-8.409379654446141
Paçô,4325381342,"Paçô, Lordosa, Viseu, 3515-772, Portugal",0.36,place,hamlet,40.7377433,-7.915941
Paçô,3901371211,"Paçô, Melgaço, Vila e Roussas, Melgaço, Viana do Castelo, 4960-531, Portugal",0.36,place,hamlet,42.1205423,-8.2447086
Paçô,8926670517,"Paçô, São João de Ver, Santa Maria da Feira, Aveiro, 4520-616, Portugal",0.36,place,hamlet,40.9436391,-8.5491222
Paçô,8138524429,"Paçô, Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro, 4525-189, Portugal",0.36,place,hamlet,41.0037734,-8.4471429
Paçô,1226766550,"Paçô, Cepelos, Vale de Cambra, Aveiro, 3730-384, Portugal",0.36,place,hamlet,40.840384,-8.352162
Paçô,7566580216,"Paçô, Azias, Ponte da Barca, Viana do Castelo, 4980-741, Portugal",0.36,place,hamlet,41.7773321,-8.3392379
Paçô,5739335,"Paçó, Vinhais, Bragança, Portugal",0.3307179767809985,boundary,administrative,41.8700524,-6.9537699
Paredes de Coura,5195993,"Paredes de Coura, Viana do Castelo, Portugal",0.7200642458473361,boundary,administrative,41.9133898,-8.56396258432304
Paredes de Coura,25278428,"Paredes de Coura, Paredes de Coura e Resende, Paredes de Coura, Viana do Castelo, 4940-538, Portugal",0.6000000000000001,place,town,41.91106,-8.55959
"Paranhos, Guarda",6334595,"Paranhos, Seia, Guarda, Portugal",0.5440320544678041,boundary,administrative,40.4863691,-7.79452591880048
"Paranhos, Guarda",1424245484,"Paranhos da Beira, Seia, Guarda, 6270-133, Portugal",0.51,place,town,40.4772702,-7.7816973
Parada de Pinhão,4203942,"Parada de Pinhão, Sabrosa, Vila Real, Portugal",0.5723437491030712,boundary,administrative,41.3352262,-7.5894531
Parada de Cunhos,4202137,"Parada de Cunhos, Vila Real, Portugal",0.6327017194975908,boundary,administrative,41.2846703,-7.7604377
Ponte,3132150502,"Ponte, Braga, 4085-661, Portugal",0.3823437491030711,place,town,41.4712798,-8.3384362
Ponte,4112720,"Ponte, Guimarães, Braga, 4085-661, Portugal",0.3823437491030711,boundary,administrative,41.46956665,-8.33518207495069
Ponte,4161495,"Ponte, Vila Verde, Braga, 4730-400, Portugal",0.3633630197666373,boundary,administrative,41.6817596,-8.3895264
Ponte,5188859946,"Ponte, Guimarães, Braga, 4795-507, Portugal",0.36,place,hamlet,41.3781933,-8.3436442
Ponte,5206900031,"Ponte, Vila de Prado, Vila Verde, Braga, 4730-454, Portugal",0.36,place,hamlet,41.5981145,-8.4652394
Ponte,4405624583,"Ponte, São Pedro da Torre, Valença, Viana do Castelo, 4930-512, Portugal",0.36,place,neighbourhood,41.9877787,-8.6672482
Ponte,1930346358,"Ponte, Mouçós e Lamares, Vila Real, 5000-284, Portugal",0.36,place,hamlet,41.3197279,-7.7115261
Ponte,8617371104,"Ponte, Lago, Amares, Braga, 4720-546, Portugal",0.36,place,neighbourhood,41.6091996,-8.4141029
Ponte,5242009064,"Ponte, Destriz e Reigoso, Oliveira de Frades, Viseu, Portugal",0.36,place,hamlet,40.6793606,-8.2789474
Ponte,3448837139,"Ponte, Landim, Vila Nova de Famalicão, Braga, 4760-306, Portugal",0.36,place,neighbourhood,41.3810198,-8.4691426
Reguengos de Monsaraz,5402662,"Reguengos de Monsaraz, Évora, Portugal",0.7157251005532183,boundary,administrative,38.4243996,-7.5347109
Reguengos de Monsaraz,6440018,"Reguengos de Monsaraz, Évora, Portugal",0.65,boundary,administrative,38.428436,-7.539038362200872
Rabal,5803687,"Rabal, Bragança, Portugal",0.4510360708527612,boundary,administrative,41.8701416,-6.7534016
Regueira de Pontes,6546915,"Regueira de Pontes, Leiria, Portugal",0.6075723342298069,boundary,administrative,39.7997103,-8.8315102
Refóios,1545854177,"Refoios, Zoio, Bragança, Portugal",0.25,place,hamlet,41.7383632,-6.8931925
Refojos de Basto,4175413,"Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga, Portugal",0.3854406477123641,boundary,administrative,41.514117,-8.006427922348184
Rebordãos,5803688,"Rebordãos, Bragança, Portugal",0.4545859424692051,boundary,administrative,41.7404462,-6.8227788
Rebordãos,4446190993,"Rebordãos, Rio Tinto, Gondomar, São Mamede de Infesta, Porto, 4350-145, Portugal",0.36,place,neighbourhood,41.1799514,-8.5707379
Rebordosa,5928413,"Rebordosa, Paredes, Porto, 4585-535, Portugal",0.4392608781983973,boundary,administrative,41.2202567,-8.4112601
Rebordosa,799909165,"Rebordosa, Lorvão, Penacova, Coimbra, 3360, Portugal",0.36,place,hamlet,40.2451768,-8.2833825
Ratoeira,6371568,"Ratoeira, Celorico da Beira, Guarda, Portugal",0.3845321115064417,boundary,administrative,40.6405126,-7.3530979
Ratoeira,4407003796,"Ratoeira, Reboreda, Reboreda e Nogueira, Vila Nova de Cerveira, Viana do Castelo, 4920-251, Portugal",0.36,place,neighbourhood,41.9579137,-8.7301906
"Quintã, Aveiro",8120750779,"Quintã, Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro, 4505-688, Portugal",0.47,place,hamlet,40.9484437,-8.4882562
"Quintã, Aveiro",1554325535,"Quintã, Loureiro, Oliveira de Azeméis, Aveiro, 3720-052, Portugal",0.47,place,hamlet,40.8044138,-8.5449734
"Quintã, Aveiro",1554234167,"Quintã, São Martinho da Gândara, Oliveira de Azeméis, Aveiro, 3720 901 CUCUJÃES, Portugal",0.47,place,hamlet,40.8583646,-8.5166831
"Quintã, Aveiro",1226767299,"Quintã, São Pedro de Castelões, Vale de Cambra, Aveiro, 3730-049, Portugal",0.47,place,hamlet,40.827491,-8.390366
"Quintã, Aveiro",1226767134,"Quintã, Macieira de Cambra, Vale de Cambra, Aveiro, 3730-302, Portugal",0.47,place,hamlet,40.853725,-8.371547
"Quintã, Aveiro",5103239574,"Quinta, Espiunca, Canelas e Espiunca, Arouca, Aveiro, 4540-251, Portugal",0.36,place,hamlet,40.9853242,-8.2318949
Porto Mós,6548216,"Porto de Mós, Leiria, Portugal",0.4096239553712498,boundary,administrative,39.6043279,-8.822832249972627
Quintã,3191001783,"Quintã, Vila Real, 5000-071, Portugal",0.4380698768979776,place,village,41.2934909,-7.8572094
Quintã,2422037961,"Quintã, Gondomar (São Cosme), Valbom e Jovim, Gondomar, Valbom, Porto, 4420-086, Portugal",0.36,place,hamlet,41.144818,-8.5331374
Quintã,8120750779,"Quintã, Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro, 4505-688, Portugal",0.36,place,hamlet,40.9484437,-8.4882562
Quintã,8388339161,"Quintã, Aldeia do Mato e Souto, Abrantes, Santarém, Portugal",0.36,place,hamlet,39.5645775,-8.2270028
Quintã,1554234167,"Quintã, São Martinho da Gândara, Oliveira de Azeméis, Aveiro, 3720 901 CUCUJÃES, Portugal",0.36,place,hamlet,40.8583646,-8.5166831
Quintã,1554325535,"Quintã, Loureiro, Oliveira de Azeméis, Aveiro, 3720-052, Portugal",0.36,place,hamlet,40.8044138,-8.5449734
Quintã,3014314829,"Quintã, Mértola, Beja, 7750-387, Portugal",0.36,place,hamlet,37.6468946,-7.6132146
Quintã,6067048512,"Quintã, São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros, Mértola, Beja, 7750-612, Portugal",0.36,place,hamlet,37.4903957,-7.8665543
Quintã,5527659154,"Quintã, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, 6100-266, Portugal",0.36,place,hamlet,39.7906656,-8.2000065
Póvoa de Sobrinhos,5859235129,"Póvoa de Sobrinhos, Rio de Loba, Viseu, 3500-761, Portugal",0.55,place,hamlet,40.6485541,-7.8720539
Presegueda,5163388180,"Presegueda, Vilarinho dos Freires, Peso da Régua, Vila Real, 5100-650, Portugal",0.36,place,hamlet,41.1734534,-7.7463484
"Prado, Braga",4161496,"Prado (São Miguel), Vila Verde, Braga, Portugal",0.5552720245005685,boundary,administrative,41.7015785,-8.436500671221868
"Prado, Braga",3164882725,"Prado (São Miguel), Vila Verde, Braga, 4730-200, Portugal",0.5552720245005685,place,village,41.6971512,-8.4333672
"Prado, Braga",5206900034,"Prado, Vila de Prado, Vila Verde, Braga, 4730-458, Portugal",0.47,place,hamlet,41.6017088,-8.4714032
"Prado, Braga",5204427623,"Prado (São Miguel), Vila Verde, Braga, 4730-200, Portugal",0.46,place,hamlet,41.698327,-8.443079
Poço do Canto,6410303,"Poço do Canto, Mêda, Guarda, Portugal",0.5975805605530676,boundary,administrative,40.9988039,-7.2680092
Pousadas,1496159617,"Pousadas, Avantos e Romeu, Mirandela, Bragança, Portugal",0.36,place,hamlet,41.5380978,-7.117955
