value,count
Alqueidão das Olalhas,1
Alqueidão das Pias,1
Alqueidão de Ílhavo,1
Alqueidão de Olalhas,1
Alqueidão de Pussos,1
Alqueidão de Sirol,1
"Alqueidão, Ílhavo",2
"Alqueidão, Leiria",1
"Alqueidão, Olhadas",1
"Alqueidão, Paião",1
"Alqueidão, Palma",1
"Alqueidão, Pias",1
"Alqueidão, Tomar",2
Alquer,1
Alquerubim,16
Alravezes,1
Alrote,2
"Alrote, Gouveia",1
Alte,1
"Alte, Loulé",2
Alter,1
Alter do Chão,69
Alter Pedroso,4
Alter-do-Chão,9
Alturas,1
Alva,2
"Alva, Beja",1
"Alva, Castro D'Aire",1
Alvações,1
Alvações de Tanha,1
Alvações do Corgo,10
Alvações do Corjo,1
Alvações do Corvo,1
Alvados,3
"Alvados, Porto de Mós",1
Alvaiázere,108
"Alvaiázere, Ansião",1
"Alvaiázere, Tomar",1
Alvalade,4
Alvão,2
"Alvão, Feira",1
Alvarães,3
Alvarções do Corgo,1
Alvarelhos,28
Alvarelhos de Tábua,1
"Alvarelhos, Monforte",1
"Alvarelhos, Viseu",1
Alvarelos,1
Alvarenga,22
Alváres,52
Alvares de Cima,1
"Alvares, Moncorvo",1
"Álvares, Priorado do Crato",1
"Alvares, Tomar",1
"Alvares, Viseu",1
Alvarim,9
Álvaro,30
"Alvaro, Castelo Branco",2
"Álvaro, Tomar",1
Alvaso,1
Alvega,3
Alveleda,1
Alvelos,8
"Alvelos, Moncorvo",1
"Alvelos, Viseu",2
Alvendre,1
Alverca,41
Alverca da Beira,1
"Alverca, Guarda",2
"Alverca, Lisboa",2
"Alverca, Troncoso",1
Alverga,1
Alviães,1
Alvites,2
"Alvites, Mirandela",2
Alvito,84
"Alvito Salvada, Beja",1
Alvoco,1
Alvoco da Serra,3
Alvoco da Várzea,1
Alvôco das Várzeas,3
"Alvoco, Várzeas",1
"Alvoeira, Viseu",1
Alvões,1
Alvor,3
Alvoreira,1
Alvorge,61
Alvorinha,2
Alvorninha,18
Alvorninho,1
Alvorninhos,1
Amador da Cunha,1
Amante,1
Amaraleja,1
Amarante,362
Amarante ou Basto,1
Amarante ou Santa Cruz,1
"Amarante, Basto",1
"Amarante, Porto",1
"Amarante, São Gonçalo",2
Amareleja,3
"Amarelos, Castelo Branco",1
Amares,13
"Amares, Braga",1
"Amares, Entre Homem e Cávado",1
Amazonas,1
Ambrais,1
Ameal,15
"Ameal, Coimbra",1
"Ameixas, Viseu",1
"Ameixeiras, Gondomar",1
Ameixieira,1
Ameixilhoeira da Carregação,1
Ameixiosa,1
Ameixoeira,3
Ameixoeira Grande,1
"Ameixoeira, Lisboa",1
Ameixoeirinha,1
Amêndoa,1
Amexiosa,1
Amial,21
"Amial, Vila Pouca do Campo",1
Amieira,50
Amieira do Crato,1
"Amieira, Crato",1
"Amieira, Gavião",1
"Amieira, Pior do Crato",1
"Amieira, Portalegre",2
"Amieira, Portel",1
"Amieira, Portel, Évora",1
Amieiro,1
"Amieiro, Arazede",1
"Amieiro, Coimbra",1
Amioso do Meio,1
Amixieira,1
"Amixoeirinha, Silves",1
Amonde,1
Amor,2
"Amor, Leiria",1
Amora,2
Amoreira,10
Amoreira Alta,1
"Amoreira Cimeira, Coimbra",1
Amoreira da Gandara,2
Amoreira da Gandra,1
Amoreira de Gândara,1
"Amoreira, Abrantes",1
"Amoreira, Aveiro",1
"Amoreira, Lisboa",1
"Amoreira, Óbidos",3
"Amoreira, Ourém",1
Amores,1
"Amorim, Póvoa de Varzim",1
Anadaluzia,1
Anadia,71
Anaguei,1
Anagueis,6
"Anaguéis, Coimbra",1
"Anais, Viana do Castelo",1
Ançã,144
Ancada,4
"Ançada, Mangualde",1
"Ançada, Viseu",1
Ançadal,1
Ancas,6
"Ancas, Anadia",2
"Ancas, Aveiro",1
Ancede,18
"Ancêde, Baião",4
"Ancede, Paião",1
"Ancêde, Porto",1
Ancerir,1
Anceris,1
Anceriz,15
Ancioes,1
Andaluzia,1
"Andaluzia, Castela, Espanha",1
"Andaluzia, Espanha",2
Andorinha,5
"Andorinha, Lagos da Beira",1
Andorinhas,1
Andrães,2
Andrais,1
Andreas,1
"Andreus, Tomar",1
"Andrões, Sardoal",1
Aneiceira,1
Anelhe,3
"Anelhe, Chaves",1
Angeja,49
"Angeja, Reguengo",1
Angejo,1
Angola,29
"Angola, Castelo",1
"Angola, Luanda",1
Angorelos,1
Angores,1
"Angores, Chaves",1
"Angores, Lamego",1
Angra,10
Angra da Heroísmo,1
"Angra da Heroísmo, Açores",1
Angra de Heroísmo,1
"Angra de Heroísmo, Açores",2
Angra do Heroismo,49
"Angra do Heroísmo, Açores",48
"Angra do Heroísmo, Ilha Terceira",2
"Angra do Heroísmo, Ilha Terceira, Açores",2
"Angra, Açores",4
"Angra, Ilha Terceira",1
"Angra, Ilha Terceira, Açores",5
Angueira,1
"Anhafrega, Viana",1
Anissó,1
Anjeja,1
Anobra,8
Anobrega,1
"Anquião, Lamego",1
Anreade,3
"Anreade, Resende",3
"Anreade, Viseu",1
Anriade,2
"Anriade, Lamego",1
"Anriade, São Miguel",1
Anseriz,7
Ansiães,17
Ansiães ou Ansejais,1
Ansião,174
Ansião ou Ançã,1
"Ansião, Coimbra",1
"Ansião, Ribeira de",1
"Ansião, Serzedela",1
"Ansul, Trancoso",1
Anta,5
"Anta, Maiorca",1
"Anta, Tondela",1
"Anta, Vila Real",1
"Anta, Viseu",1
Antanhol,6
Antas,14
Antas de Freineda,1
Antas de Penalva,2
Antas de Penedono,5
Antas de Penela,1
Antas do Pendono,1
"Antas, Aveiro",2
"Antas, Coimbra",2
"Antas, Esposende",1
"Antas, Penalva",2
"Antas, Penela",1
"Antas, Trancoso",1
Antela,1
"Antelas, Viseu",2
"Antes, Ventosa do Bairro",1
Anthena,1
António da Cunha,1
António Gonçalves,1
António Simões,1
Antuã,4
Antuzede,9
Antuzende,1
Apelação,1
Aquada,1
"Aracati, Ceará, Brasil",1
Arada,11
"Arada, Aveiro",1
"Aragão, Espanha",1
Aragões das Alcanedas,1
"Aragões, Carregosa",1
Arazede,39
"Arcã, Avanca, Aveiro",1
"Arca, Oliveira de Frades",1
Arcada,2
Arcão,2
Arcas,2
Arcas do Souto,1
"Arcas, Bragança",3
"Arcas, Macedo de Cavaleiros",1
"Arcas, Moncorvo",1
Arco da Baúlhe,1
Arco de Bagulho,1
Arco de Baulhe,1
Arco do Bagulho,1
Arco do Baulhe,1
"Arco, Guimarães",4
Arcos,68
Arcos de Anadia,4
Arcos de Barroso,1
Arcos de Vadevez,1
Arcos de Valdevevez,1
Arcos de Valdevez,261
"Arcos de Valdevez, Caminha",1
"Arcos de Valdevez, Lisboa",1
Arcos de Valedevez,7
Arcos de Valvedez,1
Arcos de Valvez,1
Arcos Valdevez,2
"Arcos, Anadia",5
"Arcos, Aveiro",7
"Arcos, Avelãs de Cima",2
"Arcos, Bragança",1
"Arcos, Lamego",1
"Arcos, Lanhoso",1
"Arcos, Ponte de Lima",1
"Arcos, Porto",1
"Arcos, Sabadim",1
Arcoselo,3
Arcoselos,2
Arcozelo,41
Arcozelo da Beira,1
Arcozelo da Torre,9
"Arcozelo da Torre, Lamego",1
Arcozelo das Maias,4
Arcozelo dos Maias,1
"Arcozelo, Barcelos",2
"Arcozelo, Gouveia",2
"Arcozelo, Guarda",3
"Arcozelo, Lafões",1
"Arcozelo, Lamego",2
"Arcozelo, Torre",1
"Arcozelo, Viana do Castelo",1
Arcozelos,16
Arcozelos da Torre,1
"Arcozelos, Lamego",1
Ardãos,3
Ardazubre,7
Ardegão,1
Ardezubre,4
Areeiro,1
Arega,15
Aregos,18
"Aregos, Lamego",1
Areias,1
"Areias de Vilar, Braga",1
"Areias, Santo Tirso",2
Areosa,1
"Areosa, Pinheiro da Bemposta",1
"Areosa, Viseu",1
Arere,1
"Arês, Porto",1
Arez,2
Argadeira,3
Argande,1
Arganil,172
Arganil ou Coimbra,1
"Arganil, Chaves",1
"Arganil, guarda",1
"Arganil, Linhares",1
"Arganil, Pombeiro",1
"Arganil, Secarias",1
Árgea,1
"Argela, Vila do Castelo",1
"Argeris, Chaves",1
Argeriz,4
"Arges, Torres Vedras",1
"Argivai, Póvoa de Varzim",1
Argival,1
Argomil,1
"Argomil, Guarda",2
Argozelo,6
Arguedeira,1
"Arguedeira, Viseu",1
Aribreia,1
Arieiro,3
Arinhas,1
Arinhos,1
Ariosa,1
"Ariques, Coimbra",2
Aris,1
"Aris, Lamego",1
"Aris, Moura Morta",1
Ariz,4
"Ariz, Lamego",1
"Arja, Santarém",1
Armação de Pêra,2
Armamar,28
"Armamar, Lamego",1
Armanar,1
Armeiros,1
Armental,1
"Armental, Macieira de Cambra",1
"Armes, Maia",1
"Armieiro, Vila Real",1
"Armil, São Martinho",1
Arnadelo,3
Arnal,4
"Arnal, Maceira",1
Arneiro,2
Arneiro de Lazes,1
"Arneiro, Alenquer",1
Arneiros,16
"Arneiros, Lamego",1
"Arneiros, Leiria",1
"Arnela de Cerva, Vila Real",1
Arnelas,10
"Arnelas, Feira",1
Arnelo,1
Arnoia,13
"Arnóia, Braga",1
Arnoio,1
"Arnozela, Fafe",1
Arões,1
"Arões, Cambra",1
Arouca,151
"Arouca, Burgo",1
"Arouca, Rossas",1
Arouco,1
Arporá,1
Arrabal,1
"Arrabal, Leiria",1
"Arraial de Santa Rita, Sabará",1
"Arraial de Santo António, Mariana, Brasil",1
Arraial de Tejuco,2
Arraial do Tejuco,2
"Arraial do Tejuco, Serro do Frio, Brasil",1
"Arraial do Tijuco, Serro do Frio, (Estado de Minas Gerais)Brasil",1
Arraiolos,107
"Arraiolos, Vila Real",1
Arrancada,86
"Arrancada, Águeda",1
"Arrancada, Aveiro",1
"Arrancada, Coimbra",1
"Arrancada, Torres Novas",1
Arranches,2
"Arranches, Portalegre",1
Arreigada,2
Arrentela,2
Arrifama de Santa Maria,1
Arrifana,16
Arrifana da Ega,2
Arrifana da Feira,2
Arrifana de Besteiros,1
Arrifana de Poiares,6
Arrifana de Santa Maria,49
Arrifana de Santa Maria da Feira,1
Arrifana de Santa Maria de Feira,1
"Arrifana de Santa Maria, Manhouce",1
"Arrifana de Santa Maria, Vila da Faia",1
Arrifana de Santiago Novo,1
Arrifana de Sousa,217
"Arrifana de Sousa, Penafiel",24
"Arrifana de Sousa, Porto",1
Arrifana do Douro,1
Arrifana do Sousa,26
"Arrifana do Sousa, Penafiel",1
"Arrifana, Feira",1
"Arrifana, Leiria",1
"Arrifana, Poiares",1
"Arrifana, Poiares, Ponte de Lima",1
"Arrifana, Santa Maria da Feira",1
"Arrifana, Viseu",2
"Arrimal, Porto de Mós",1
"Arroca, Valência",3
Arrochela,1
Arroios,3
"Arroios, Vila Real",2
Arrois,1
Arronches,46
"Arronches, Castelo de Vide",1
"Arronches, Protalegre",1
Arruda,46
Arruda dos Vinhos,4
"Arruda, Ribatejo",1
"Arruda, Santarém",1
"Arruda, Tomar",1
Arruela,1
Artuzede,1
Arvanhados,1
Arzila,10
Assafarge,8
Assaforge,1
Asseiceira,11
Asseiceira Grande,1
Assentar,6
Assentis,1
Assento da Cumieira,2
"Assento da Cumieira, Vila Real",1
Assento de Cumieira,1
Assento de Fafe,1
"Assento, Cumieira",1
"Assento, Guimarães",1
Assequins,7
Assequins de Águeda,1
"Assequins, Águeda",2
Assoreira,1
Assumar,8
Assureira,1
Astúrias,1
"Astúrias, Espanha",1
Atadoa,1
"Atadoa, Condeixa-a-Velha",1
Ataíde,2
"Ataíde, São Miguel de",1
Atalaia,30
Atalaia do Campo,1
Atei,9
"Atei, Basto",2
"Atei, Mondim de Basto",1
Athei,4
"Athei, Basto",1
"Athei, Braga",1
"Athei?, Bastos",1
Athey,1
Atiães,3
"Atiães, Prado",1
Atianha,2
Atougia,1
Atouguia,22
Atouguia da Baleia,12
"Atouguia da Baleia, Peniche",1
"Augueiro, Estarreja",1
Aureada,1
Autouguia da Baleia,1
"Auxerre, França",2
"Avabe, Viseu",1
Avale,1
Avaleãs de Amboim,1
Avanca,50
"Avanca, Várzea",1
Avanea,1
"Aveçada, Serpins",1
Aveiras,1
Aveirinha,1
Aveiro,844
"Aveiro, Antuã",1
"Aveiro, Avanca",2
"Aveiro, Esgueira",1
"Aveiro, Ihavo",1
"Aveiro, Palmas",1
Avelã da Ribeira,1
Avelada,2
"Avelada, Barcelos",2
"Avelade, Maia",1
Avelar,21
"Avelar, Chãs de Couce",1
Avelãs,11
Avelãs da Ribeira,6
Avelãs de Ambom,3
Avelãs de Caminha,5
Avelãs de Caminho,53
Avelãs de Cima,14
Avelãs do Caminho,5
"Avelãs, Guarda",1
Aveleda,2
Aveleda ou Belide,1
Aveleda ou Vilela,1
Aveleira,2
Aveloso,8
"Aveloso, Lamego",1
Avenal,3
Avessada,1
Avessadas,1
"Avessadas, Canaveses",1
Avidagos,1
Avidos,2
Aviero,1
Avigados,1
Ávila,1
Avintes,11
Avioso,1
Avir,1
Avis,99
"Avis, Fronteira",1
Avô,57
"Avô, Arganil",2
Ayamonte,2
"Ayamonte, Espanha",1
AZagães,1
Azambuja,24
"Azanha, Vilarinho do Bairro",1
Azares,2
Azebra,1
Azedo,1
Azeitão,46
"Azeitão, Setúbal",1
Azenha,2
"Azenha, Samuel",1
"Azenhas, Barcouço",1
Ázere,31
"Ázere, Arganil",1
"Ázere, Coimbra",1
"Ázere, Pinheiro de",1
Azevedo,7
Azevedo do Vimieiro,1
"Azevedo, Feira",1
Azevedos,1
Azevo,3
"Azevo, Pinhel",1
Azibreira,4
Azinhaga,19
Azinhal,2
Azinheira de Barros,1
Azinhosa,1
Azinhoso,14
"Azinhoso, Miranda",1
Azival,1
Azoeira,3
"Azoeira, Torres Vedras",1
Azoia,5
Azoia de Baixo,4
Azueira,3
Azurana,1
Azurar,1
Azurar da Beira,1
Azurara,66
Azurara da Beira,3
Azurém,1
"Baái, Brasil",1
Babaçal,1
Baçal,1
Bacelo,1
"Bacelo, Barcelos",1
Bacharel 25061748,1
"Bacharel em Artes, 23031686",1
"Bacharel em artes, 28111637",1
Badajós,1
"Badajoz, Espanha",1
"Badim, Valadares",3
Badiosa,1
Baforeira,1
"Baforeira, Lamego",1
"Bafoura, Aregos",1
Bagueixe,2
Bagunte,2
Bahia,1
Baía,429
Baía Brasil,4
"Baía da Vitória, Angra do Heroísmo, Açores",1
Baía de todos os Santos,4
"Baía de Todos os Santos, Salvador, Brasil",2
"Baía, , Brasil",1
"Baía, Brasil",527
"Baía, Minas do Sabará, Brasil",1
"Baía, Santarém",1
"Baía, Santos",1
Baião,66
"Baião, Caldas",1
"Baião, Gestaçô",1
"Baião, Pousada",1
"Baião, Quinta do Outeiro",1
Bailão,2
"Baiona, Galiza, Espanha",1
Bairão,1
"Bairrada, Mealhada",1
"Bairro, Ponte de Lima",1
Bairros,4
"Bajé, Brasil",1
Balazão,1
Balazar,1
Balbona,1
"Balde, Porto",1
Balé,1
Baleia,1
Baleizão,7
"Baleizão, Beja",2
"Balia, Andaluzia",1
Balocas,1
Balogães,1
Balouquinhas,1
Baltar,16
"Baltar, Lamego",1
Balteiro,2
"Balteiro, Poiares",3
Balugães,3
"Bananeiras, Pernambuco, Brasil",1
Bandalheira,1
"Bandalhoeira, Torres Vedras",1
"Bandavizes, Fataunços",1
Bandoma,1
Banho,3
Banhos,7
"Banhos, Estarreja",1
Bara,1
Baraçais,3
Baraçal,5
"Barba, Viseu",2
Barbacena,7
"Barbacena, Brasil",1
"Barbacena, Elvas",1
Barbadar de Cima,1
Barbadões de Baixo,1
"Barbas, Carvalhas",1
Barbedo,1
Barbeita,5
"Barbeita, c Monção",1
"Barbeita, Monção",1
Barbela,1
"Barbuda, Barcelos",1
Barca,74
"Barca, Guarda",2
"Barca, Viana",1
"Barca, Vila Chã",1
"Barca, Viseu",1
Barcarena,4
"Barcarena, Lisboa",1
Barcelinhos,14
"Barcelinhos, Santo André",1
"Barcelinhos, Santo André de",1
Barcelona,3
Barcelos,552
"Barcelos, Alhada",1
"Barcelos, Encourados",1
"Barcelos, Mirandela",1
"Barcelos, Requião",1
"Barcelos, Ruivães",1
"Barcelos, São Paio",1
"Barcelos, São Paio de Midões",1
"Barcelos, São Paio do Carvalhal",1
"Barcelos, Vitorinho",1
Barco,3
"Barco, Castelo Branco",1
"Barco, Covilhã",1
"Barco, Guarda",1
Barcos,19
"Barcos, Lamego",1
"Barcos, Tabuaço",1
Barcouço,24
Bardes,1
"Bardez, Goa",1
Barmeum,1
Barqueiro,1
Barqueiros,13
"Barqueiros, Vila Real",1
Barquinha,10
Barquinho,1
"Barquinhos, Tomar",1
Barra,6
"Barra do Rio Grande, Pernambuco, Brasil",1
"Barra, Figueira da Foz",1
"Barraçal, Guarda",1
Barral,3
Barralhal,1
Barrancos,2
Barraria,1
"Barraria, Leiria",1
Barreira,10
