,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
26,Francisco Vieira Pita,,Canhas,http://www.wikidata.org/entity/Q2936371,1863-09-01,
94,António de Carvalho e Vasconcelos,,Cantanhede,http://www.wikidata.org/entity/Q1998335,1827-03-29,208983
180,João José de Freitas,1003013,Carrazeda de Ansiães,http://www.wikidata.org/entity/Q551666,1873-05-28,
169,António Luís de Freitas,,Carrazeda de Ansiães,http://www.wikidata.org/entity/Q551666,1855-01-10,
39,Joaquim Pais de Abranches,,Carvalhal Redondo,http://www.wikidata.org/entity/Q74448,1837-05-14,140432
325,José Adelino Serrasqueiro,735392,Castelo Branco,http://www.wikidata.org/entity/Q373720,1835-12-22,224045
57,Bartolomeu da Costa (tesoureiro-mor da Sé de Lisboa),,Castelo Branco,http://www.wikidata.org/entity/Q373720,1553-09-03,
54,Manuel Jorge Forbes de Bessa,,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",http://www.wikidata.org/entity/Q15905280,1864-08-24,
76,Júlio Ernesto de Lima Duque,,Chancelaria,http://www.wikidata.org/entity/Q1061652,1859-08-11,
443,Rodrigo de Sousa Coutinho,130524,Chaves,http://www.wikidata.org/entity/Q504580,1755-08-04,206494
323,Basílio Alberto de Sousa Pinto,137949,Cinfães,http://www.wikidata.org/entity/Q1926580,1793-03-16,
234,Alexandre de Serpa Pinto,32584,Cinfães,http://www.wikidata.org/entity/Q861464,1846-04-20,223565
293,Ildefonso Leopoldo Bayard,241793,Coimbra,http://www.wikidata.org/entity/Q45412,1785-09-03,149900
273,José de Seabra da Silva,116395,Coimbra,http://www.wikidata.org/entity/Q45412,1732-10-31,
141,José Maria Pereira de Lima,93744,Coimbra,http://www.wikidata.org/entity/Q45412,1853-02-17,
196,João Teixeira de Queiroz Vaz Guedes,,Coimbra,http://www.wikidata.org/entity/Q45412,1871-06-24,180536
309,Joaquim de Mariz,1439970,Coimbra,http://www.wikidata.org/entity/Q45412,1847-02-28,
200,Camilo Pessanha,29480,Coimbra,http://www.wikidata.org/entity/Q45412,1867-09-07,239985
212,Leonel Tavares Cabral,190731,Coimbra,http://www.wikidata.org/entity/Q45412,1790-02-09,128838
317,Francisco António Fernandes da Silva Ferrão,53840,Coimbra,http://www.wikidata.org/entity/Q45412,1798-07-23,
285,Augusto César Barjona de Freitas,101823,Coimbra,http://www.wikidata.org/entity/Q45412,1834-01-13,
217,Diego de Paiva de Andrade,4879,Coimbra,http://www.wikidata.org/entity/Q45412,1528-07-26,
53,Joaquim Simões Ferreira,,Coimbra,http://www.wikidata.org/entity/Q45412,1837-04-01,
399,Joaquim Machado de Castro,43221,Coimbra,http://www.wikidata.org/entity/Q45412,1731-06-19,
418,Eugénio de Castro,10391,Coimbra,http://www.wikidata.org/entity/Q45412,1869-03-04,
423,António de Serpa Pimentel,86230,Coimbra,http://www.wikidata.org/entity/Q45412,1825-11-20,241774
71,Manuel José Barjona,,Coimbra,http://www.wikidata.org/entity/Q45412,1760-06-16,150405
21,Conde do Ameal,,Coimbra,http://www.wikidata.org/entity/Q45412,1844-02-05,
75,Joaquim Ferreira de Carvalho,,Coimbra,http://www.wikidata.org/entity/Q45412,1750-07-17,
432,Sá de Miranda,97300,Coimbra,http://www.wikidata.org/entity/Q45412,1491-09-06,
434,Abílio Augusto da Fonseca Pinto,314551,Coimbra,http://www.wikidata.org/entity/Q45412,1830-05-27,245300
78,Abel Maria Jordão de Paiva Manso,,Coimbra,http://www.wikidata.org/entity/Q45412,1801-03-03,
355,Joaquim António de Aguiar,2826,Coimbra,http://www.wikidata.org/entity/Q45412,1792-08-24,141759
96,João de Sande Magalhães Mexia Ayres de Campos,,Coimbra,http://www.wikidata.org/entity/Q45412,1877-05-11,130389
13,Augusto Alexandre Barjona de Freitas,,Coimbra,http://www.wikidata.org/entity/Q45412,1857-07-10,167003
439,Francisco José de Sousa Loureiro,169783,Coimbra,http://www.wikidata.org/entity/Q45412,1772-09-20,254021
176,Augusto da Fonseca Júnior,,Colos,http://www.wikidata.org/entity/Q1111724,1895-02-10,
391,Hipólito da Costa,132620,Colónia do Sacramento,http://www.wikidata.org/entity/Q56064,1774-08-13,
7,José Saturnino da Costa Pereira,,Colónia do Sacramento,http://www.wikidata.org/entity/Q56064,1771-11-22,
308,Rodrigo da Fonseca Magalhães,131624,Condeixa-a-Nova,http://www.wikidata.org/entity/Q138830,1787-07-24,
191,Lucas Antônio Monteiro de Barros,,Congonhas,http://www.wikidata.org/entity/Q275654,1767-10-15,
352,António Pinto de Magalhães Aguiar,1195933,Constance,http://www.wikidata.org/entity/Q1024781,1834-06-23,
294,José do Patrocínio Dias,60483,Covilhã,http://www.wikidata.org/entity/Q849026,1884-07-23,
252,Luís de Molina,473456,Cuenca,http://www.wikidata.org/entity/Q15098,1535-09-29,
125,"António Osório Sarmento de Figueiredo, Jr.",,Cumieira,http://www.wikidata.org/entity/Q799183,1855-03-13,
137,José de Barros e Sousa,116993,Câmara de Lobos,http://www.wikidata.org/entity/Q623736,1859-03-01,238951
160,Ferdinand Ashmall,,Elwick,http://www.wikidata.org/entity/Q5368292,1695-01-09,
426,Francisco de Ascensão Mendonça,94181,Faro,http://www.wikidata.org/entity/Q159457,1889-05-30,
314,Sebastião Drago Valente de Brito Cabreira,214840,Faro,http://www.wikidata.org/entity/Q159457,1763-01-06,
304,António Baião,5625,Ferreira do Zêzere,http://www.wikidata.org/entity/Q995202,1878-10-10,
242,António dos Santos Rocha,93825,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1853-04-30,
376,Joaquim de Carvalho,37499,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1892-06-10,
211,João de Barros,12867,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1881-02-04,151823
113,José Bernardo da Silva Cabral,92638,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1801-07-27,128467
283,António Menano,163408,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1895-05-05,
425,"António Bernardo da Costa Cabral, Marquês de Tomar",86684,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1803-05-09,
69,Antônio José Machado,,Fortaleza,http://www.wikidata.org/entity/Q43463,1809-10-14,
167,Francisco Fernandes Costa,,Foz de Arouce,http://www.wikidata.org/entity/Q1024381,1867-04-19,201049
56,José Luís Alves Feijó,,Freixo de Espada à Cinta,http://www.wikidata.org/entity/Q1999803,1816-01-08,
408,Guerra Junqueiro,10394,Freixo de Espada à Cinta,http://www.wikidata.org/entity/Q551684,1850-09-17,
331,Manuel José da Silva,1747432,Fresno,http://www.wikidata.org/entity/Q43301,1892-08-19,
153,Justino António de Freitas,116712,Funchal,http://www.wikidata.org/entity/Q25444,1804-09-13,
417,José Vicente Barbosa du Bocage,190338,Funchal,http://www.wikidata.org/entity/Q25444,1823-05-02,
453,Juvenal de Araújo,853810,Funchal,http://www.wikidata.org/entity/Q25444,1892-11-21,
349,José Júlio de Bettencourt Rodrigues,128311,Funchal,http://www.wikidata.org/entity/Q25444,1843-05-08,
82,João Henriques Moniz,,Funchal,http://www.wikidata.org/entity/Q25444,1790-07-16,
67,Ernesto Gonçalves,,Funchal,http://www.wikidata.org/entity/Q25444,1898-06-30,
360,Alfredo Carneiro da Cunha,55851,Fundão,http://www.wikidata.org/entity/Q1024927,1863-12-21,208773
187,João Bernardo da Rocha Loureiro,92636,Gouveia,http://www.wikidata.org/entity/Q599317,1778-11-24,283949
306,Bernardo Pinheiro Correia de Melo,7353,Guimarães,http://www.wikidata.org/entity/Q170903,1855-05-27,174689
214,José Coelho da Mota Prego,122935,Guimarães,http://www.wikidata.org/entity/Q170903,1857-08-02,250279
14,José Cardoso de Meneses Martins,,Guimarães,http://www.wikidata.org/entity/Q170903,1873-10-10,169242
373,Alfredo Pimenta,88166,Guimarães,http://www.wikidata.org/entity/Q170903,1882-12-03,
328,José da Silva Monteiro,131512,Guimarães,http://www.wikidata.org/entity/Q170903,1867-02-05,253184
416,Bernhard Tollens,1683571,Hamburgo,http://www.wikidata.org/entity/Q1055,1841-07-30,
85,José Prudêncio Teles,,Horta,http://www.wikidata.org/entity/Q990385,1804-08-22,
351,António José de Ávila Júnior,152856,Horta,http://www.wikidata.org/entity/Q990385,1842-11-07,
375,António José de Ávila,53100,Horta,http://www.wikidata.org/entity/Q990385,1806-03-08,
86,Miguel José de Arriaga Brum da Silveira,,Horta,http://www.wikidata.org/entity/Q990385,1776-03-22,
60,Manuel Francisco Medeiros,,Horta,http://www.wikidata.org/entity/Q990385,1791-10-31,
64,António Teles Peixoto Guterres Palhinha,,Horta,http://www.wikidata.org/entity/Q990385,1813-10-11,
133,Manuel Francisco de Medeiros,,Horta,http://www.wikidata.org/entity/Q990385,1832-04-01,
272,José Silvestre Ribeiro,36459,Idanha-a-Nova,http://www.wikidata.org/entity/Q999446,1807-12-31,165280
103,Joaquim José Rodrigues Torres,,Itaboraí,http://www.wikidata.org/entity/Q841244,1802-12-13,
253,Augusto Alves da Veiga,268786,Izeda,http://www.wikidata.org/entity/Q1024849,1850-09-28,
295,Natividade Saldanha,181658,Jaboatão dos Guararapes,http://www.wikidata.org/entity/Q271393,1796-09-08,
88,Honório Hermeto Carneiro Leão,,Jacuí,http://www.wikidata.org/entity/Q1779955,1801-01-11,
310,João António Mascarenhas Júdice,787547,Lagoa,http://www.wikidata.org/entity/Q985519,1898-10-27,
409,Filomeno da Câmara Melo Cabral,155824,Lagoa,http://www.wikidata.org/entity/Q564759,1844-07-18,
81,Eugénio Dionísio de Mascarenhas Grade,,Lagoa,http://www.wikidata.org/entity/Q985519,1785-03-06,
121,José António Ferreira Brak-Lamy,,Lagos,http://www.wikidata.org/entity/Q732548,1781-08-18,
35,Francisco Correia de Mendonça,,Lagos,http://www.wikidata.org/entity/Q732548,1832-01-03,215457
350,João Paulino de Azevedo e Castro,211673,Lajes do Pico,http://www.wikidata.org/entity/Q1019053,1852-02-04,
298,Pedro Augusto Ferreira,35756,Lamego,http://www.wikidata.org/entity/Q117591,1833-11-14,
256,José de Matos Sobral Cid,68981,Lamego,http://www.wikidata.org/entity/Q117591,1877-06-29,192904
117,José António Guerreiro,112058,Lanhelas,http://www.wikidata.org/entity/Q1022605,1789-12-05,180816
43,Dom José de Barros Alarcão,,Leiria,http://www.wikidata.org/entity/Q206933,1634-11-28,
269,João Lopes Soares,106780,Leiria,http://www.wikidata.org/entity/Q206933,1878-11-17,
232,António Maria da Silva,123456,Lisboa,http://www.wikidata.org/entity/Q597,1872-05-26,
231,José da Cunha Castello Branco Saraiva,56623,Lisboa,http://www.wikidata.org/entity/Q597,1848-04-18,221026
235,Raul Leal,46028,Lisboa,http://www.wikidata.org/entity/Q597,1886-09-01,
228,José Jorge Loureiro,104771,Lisboa,http://www.wikidata.org/entity/Q597,1791-04-23,
245,Alberto Monsaraz,97665,Lisboa,http://www.wikidata.org/entity/Q597,1889-02-28,
445,Pedro António Correia Garção,30165,Lisboa,http://www.wikidata.org/entity/Q597,1724-04-29,177304
225,João de Santo Tomás,794054,Lisboa,http://www.wikidata.org/entity/Q597,1589-07-09,
224,Levy Maria Jordão,54707,Lisboa,http://www.wikidata.org/entity/Q597,1831-01-09,
223,Levy Maria Jordão,54707,Lisboa,http://www.wikidata.org/entity/Q597,1831-01-09,
450,Francisco de Saldanha da Gama,1328910,Lisboa,http://www.wikidata.org/entity/Q597,1723-05-20,
221,Manuel Bernardes,13155,Lisboa,http://www.wikidata.org/entity/Q597,1644-08-20,185507
379,Anselmo José Braamcamp,154958,Lisboa,http://www.wikidata.org/entity/Q597,1817-10-23,
247,Pedro António Correia Garção,30165,Lisboa,http://www.wikidata.org/entity/Q597,1724-04-29,177304
249,António Dinis da Cruz e Silva,89892,Lisboa,http://www.wikidata.org/entity/Q597,1731-07-04,
292,Júlio de Castilho,41657,Lisboa,http://www.wikidata.org/entity/Q597,1840-04-30,
251,João de Brito,64962,Lisboa,http://www.wikidata.org/entity/Q597,1647-03-01,188555
312,Manuel do Cenáculo,149901,Lisboa,http://www.wikidata.org/entity/Q597,1724-03-01,
313,Manuel do Cenáculo,44036,Lisboa,http://www.wikidata.org/entity/Q597,1724-03-01,
415,Daniel da Silva,94933,Lisboa,http://www.wikidata.org/entity/Q597,1814-05-16,225940
284,António Maria Vasco de Melo Silva César e Meneses,537789,Lisboa,http://www.wikidata.org/entity/Q597,1851-11-13,
280,Carlos Orta Lobo d'Ávila,152845,Lisboa,http://www.wikidata.org/entity/Q597,1860-03-17,
369,António da Costa,105800,Lisboa,http://www.wikidata.org/entity/Q597,1824-11-24,
420,Tomás de Almeida,1639238,Lisboa,http://www.wikidata.org/entity/Q597,1670-10-05,
274,José Alberto de Oliveira Anchieta,152066,Lisboa,http://www.wikidata.org/entity/Q597,1832-10-09,
250,António Dinis da Cruz e Silva,89892,Lisboa,http://www.wikidata.org/entity/Q597,1731-07-04,
366,Diogo Inácio de Pina Manique,195123,Lisboa,http://www.wikidata.org/entity/Q597,1733-10-03,
430,Nuno da Cunha e Ataíde,1311712,Lisboa,http://www.wikidata.org/entity/Q597,1664-12-08,148662
431,Nuno da Cunha e Ataíde,1311712,Lisboa,http://www.wikidata.org/entity/Q597,1664-12-08,148662
380,D. Luís da Cunha,56165,Lisboa,http://www.wikidata.org/entity/Q597,1662-01-25,
329,Almiro Maia de Loureiro,117706,Lisboa,http://www.wikidata.org/entity/Q597,1897-09-21,
262,Luís Augusto Rebelo da Silva,83588,Lisboa,http://www.wikidata.org/entity/Q597,1822-04-02,228586
257,António Xavier de Sousa Monteiro,104580,Lisboa,http://www.wikidata.org/entity/Q597,1829-11-03,252018
254,"Sebastião José de Carvalho e Melo, marquês de Pombal",71369,Lisboa,http://www.wikidata.org/entity/Q597,1699-05-13,
392,Francisco Veiga Beirão,103736,Lisboa,http://www.wikidata.org/entity/Q597,1841-07-24,185127
361,Antônio Paulino Limpo de Abreu,390023,Lisboa,http://www.wikidata.org/entity/Q597,1798-09-22,
412,Manuel Bernardes,1418331,Lisboa,http://www.wikidata.org/entity/Q597,1644-08-20,185507
0,José Lages Perestrelo de Vasconcelos,,Lisboa,http://www.wikidata.org/entity/Q597,1881-02-17,210566
74,José Maria Baldy,,Lisboa,http://www.wikidata.org/entity/Q597,1800-05-16,
37,Lourenço António de Carvalho,,Lisboa,http://www.wikidata.org/entity/Q597,1837-02-27,
195,João Vicente Pimentel Maldonado,170109,Lisboa,http://www.wikidata.org/entity/Q597,1773-01-22,183584
197,José Maria da Silva Leal,132712,Lisboa,http://www.wikidata.org/entity/Q597,1812-10-08,
172,João Henrique Enes Ulrich,,Lisboa,http://www.wikidata.org/entity/Q597,1880-03-02,196461
168,Fernando de Sousa e Silva,,Lisboa,http://www.wikidata.org/entity/Q597,1712-11-27,
130,Filipe de Sousa e Holstein,,Lisboa,http://www.wikidata.org/entity/Q597,1841-12-26,190218
28,Alexandre de Gamboa Loureiro,,Lisboa,http://www.wikidata.org/entity/Q597,1770-08-26,253931
106,Aires Jácome Correia,82977,Lisboa,http://www.wikidata.org/entity/Q597,1882-08-09,
185,Francisco Antonio Pereira da Costa,849175,Lisboa,http://www.wikidata.org/entity/Q597,1809-10-11,
138,Tomás de Sousa e Holstein Beck,,Lisboa,http://www.wikidata.org/entity/Q597,1839-12-31,
105,Luís de Sousa e Holstein,,Lisboa,http://www.wikidata.org/entity/Q597,1868-02-08,190222
157,Inácio Barbosa Machado,,Lisboa,http://www.wikidata.org/entity/Q597,1686-11-23,
24,Q20980122,,Lisboa,http://www.wikidata.org/entity/Q597,1587-09-26,
48,Pedro Vítor da Costa Sequeira,,Lisboa,http://www.wikidata.org/entity/Q597,1845-04-06,
102,José Eugénio Dias Ferreira,,Lisboa,http://www.wikidata.org/entity/Q597,1882-11-13,
207,António Feliciano de Castilho,27666,Lisboa,http://www.wikidata.org/entity/Q597,1800-01-28,
216,José Maria da Silva Ferrão de Carvalho Martens,258247,Lisboa,http://www.wikidata.org/entity/Q597,1815-04-08,
49,Pedro José Constâncio,,Lisboa,http://www.wikidata.org/entity/Q597,1781-11-03,195967
208,António Feliciano de Castilho,27666,Lisboa,http://www.wikidata.org/entity/Q597,1800-01-28,
1,José Maria Pereira Forjaz de Sampaio,,Lisboa,http://www.wikidata.org/entity/Q597,1858-07-25,160401
144,Francisco de Almada e Mendonça,,Lisboa,http://www.wikidata.org/entity/Q597,1757-02-28,
336,José Francisco de Azevedo e Silva,133922,Loulé,http://www.wikidata.org/entity/Q586722,1858-11-25,
264,Marçal de Azevedo Pacheco,102753,Loulé,http://www.wikidata.org/entity/Q586722,1847-11-08,220490
382,Félix de Avelar Brotero,46386,Loures,http://www.wikidata.org/entity/Q917535,1744-11-25,
419,Manuel Gonçalves Cerejeira,68690,Lousado,http://www.wikidata.org/entity/Q949303,1888-11-29,
277,Vicente Ferrer Neto de Paiva,54703,Lousã,http://www.wikidata.org/entity/Q1006413,1798-06-27,
3,António de Sousa Horta Sarmento Osório,,Lousã,http://www.wikidata.org/entity/Q1006413,1882-08-14,176692
198,José Augusto Ferreira Veiga,,Macau,http://www.wikidata.org/entity/Q3916279,1838-11-22,
237,Victor Hugo de Azevedo Coutinho,88392,Macau,http://www.wikidata.org/entity/Q14773,1871-11-12,
184,Manuel Alves Branco,,Maragogipe,http://www.wikidata.org/entity/Q1761467,1797-06-07,
59,Adriano António Canavarro Crispiniano da Fonseca,,Marco de Canaveses,http://www.wikidata.org/entity/Q188050,1884-11-08,
393,Cláudio Manuel da Costa,51943,Mariana,http://www.wikidata.org/entity/Q984567,1729-06-05,
38,Joaquim Taibner de Morais,,Marinha Grande,http://www.wikidata.org/entity/Q2359720,1840-08-10,251261
41,José Custódio de Morais,,Marinha Grande,http://www.wikidata.org/entity/Q289852,1890-03-09,
108,Luís Maria Lopes da Fonseca,,Mata de Lobos,http://www.wikidata.org/entity/Q1668791,1883-03-01,
101,Toríbio de Mongrovejo,,Mayorga,http://www.wikidata.org/entity/Q1915094,1538-11-26,
402,Aureliano de Mira Fernandes,28012,Mina de São Domingos,http://www.wikidata.org/entity/Q1518830,1884-06-16,
219,Tomás António Gonzaga,21172,Miragaia,http://www.wikidata.org/entity/Q1937972,1744-08-11,
136,Manuel António de Carvalho,,Mirandela,http://www.wikidata.org/entity/Q551502,1785-05-31,157937
315,José Joaquim Rodrigues de Bastos,154027,Moitedo,http://www.wikidata.org/entity/Q21483170,1777-11-08,
181,Francisco de Paula Vieira da Silva Tovar,,Molelos,http://www.wikidata.org/entity/Q154081,1774-02-08,205153
205,António Sardinha,61317,Monforte,http://www.wikidata.org/entity/Q769062,1888-09-09,
206,António Sardinha,61317,Monforte,http://www.wikidata.org/entity/Q769062,1888-09-09,
303,Fernando Martins de Mascarenhas,47709,Montemor-o-Novo,http://www.wikidata.org/entity/Q538407,1548-01-30,
377,Joaquim Pimenta de Castro,115644,Monção,http://www.wikidata.org/entity/Q425738,1846-11-05,
33,Manuel Pires de Azevedo Loureiro,,Moreira,http://www.wikidata.org/entity/Q74805,1777-03-15,
100,Joaquim Teotônio Segurado,,Moura,http://www.wikidata.org/entity/Q551662,1775-02-25,
204,Inácio do Nascimento Morais Cardoso,1218192,Murça,http://www.wikidata.org/entity/Q513049,1811-12-20,
31,José Pinto Loureiro,,Nelas,http://www.wikidata.org/entity/Q687790,1885-08-30,
265,Joaquim Mendes dos Remédios,29952,Nisa,http://www.wikidata.org/entity/Q1013628,1867-09-21,137672
29,Cândido José de Araújo Viana,,Nova Lima,http://www.wikidata.org/entity/Q1642662,1793-09-15,
319,António Luís de Seabra,102824,Oceano Atlântico,http://www.wikidata.org/entity/Q97,1798-12-02,
338,João Maria Pereira de Amaral e Pimentel,1008195,Oleiros,http://www.wikidata.org/entity/Q1012719,1815-07-21,242441
109,Caetano da Anunciação Brandão,,Oliveira de Azeméis,http://www.wikidata.org/entity/Q405252,1740-09-11,
156,Albino dos Reis,,Oliveira de Azeméis,http://www.wikidata.org/entity/Q405252,1888-09-30,
241,José Luciano de Castro,129758,Oliveirinha,http://www.wikidata.org/entity/Q2260120,1834-12-14,
99,Antonio Cordeses,,Olot,http://www.wikidata.org/entity/Q12618,1518-08-09,
159,Manuel da Cruz,,Ordem,http://www.wikidata.org/entity/Q1116670,1690-02-05,
145,Bernardo Pereira de Vasconcelos,,Ouro Preto,http://www.wikidata.org/entity/Q188905,1795-08-27,
30,José da Fonseca Abreu Castelo Branco,,Pala,http://www.wikidata.org/entity/Q919898,1829-10-11,189762
385,Tomás Ribeiro,82163,Parada de Gonta,http://www.wikidata.org/entity/Q154149,1831-07-01,
288,Francisco de Borja Pedro Maria António de Sousa Holstein,377185,Paris,http://www.wikidata.org/entity/Q90,1838-04-20,190225
370,Januário Correia de Almeida,195724,Paço de Arcos,http://www.wikidata.org/entity/Q2065632,1829-03-31,
287,José Jacinto Nunes,144290,Pedrógão Grande,http://www.wikidata.org/entity/Q1013094,1839-10-25,
398,António José de Almeida,60972,Penacova,http://www.wikidata.org/entity/Q1005038,1866-07-17,
397,António José de Almeida,60972,Penacova,http://www.wikidata.org/entity/Q1005038,1866-07-27,
190,António de Gouveia Osório,,Penalva do Castelo,http://www.wikidata.org/entity/Q780374,1825-07-25,
260,João de Lemos,131479,Peso da Régua,http://www.wikidata.org/entity/Q757858,1819-05-06,
326,José do Canto,26055,Ponta Delgada,http://www.wikidata.org/entity/Q208149,1820-12-20,132361
