,wikidata,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
317,http://www.wikidata.org/entity/Q9619113,António Fogaça,38998,Barcelos,http://www.wikidata.org/entity/Q213242,1863-05-11,
343,http://www.wikidata.org/entity/Q21290114,Joaquim José Pereira de Melo,120470,Belém,http://www.wikidata.org/entity/Q18500330,1790-08-22,
274,http://www.wikidata.org/entity/Q20045590,Amadeu de Castro e Sola,43584,Braga,http://www.wikidata.org/entity/Q83247,1874-08-19,233633
199,http://www.wikidata.org/entity/Q1237519,Domingos Leite Pereira,,Braga,http://www.wikidata.org/entity/Q83247,1882-09-19,233404
328,http://www.wikidata.org/entity/Q16487096,Alberto Pinheiro Torres,104153,Braga,http://www.wikidata.org/entity/Q83247,1874-11-02,203860
326,http://www.wikidata.org/entity/Q10272145,Elísio de Moura,100061,Braga,http://www.wikidata.org/entity/Q83247,1877-08-30,240348
282,http://www.wikidata.org/entity/Q10325737,Maria Baptista dos Santos Guardiola,268598,Bragança,http://www.wikidata.org/entity/Q768261,1895-01-13,
311,http://www.wikidata.org/entity/Q7424295,Manuel Maria Sarmento Rodrigues,109968,Bragança,http://www.wikidata.org/entity/Q373528,1899-06-15,
186,http://www.wikidata.org/entity/Q10324181,Manuel Gonçalves de Miranda,,Bragança,http://www.wikidata.org/entity/Q768261,1780-11-30,
286,http://www.wikidata.org/entity/Q10309887,José Manuel Pereira dos Reis,224689,Cadaval,http://www.wikidata.org/entity/Q33661928,1879-01-30,
144,http://www.wikidata.org/entity/Q10310328,José Pimentel Homem de Noronha,,Calheta,http://www.wikidata.org/entity/Q1019047,1846-04-12,
284,http://www.wikidata.org/entity/Q56072432,Luciano António Pereira da Silva,43290,Caminha,http://www.wikidata.org/entity/Q1029544,1864-11-21,228499
377,http://www.wikidata.org/entity/Q356691,Sidónio Pais,23095,Caminha,http://www.wikidata.org/entity/Q1029544,1872-05-01,221394
20,http://www.wikidata.org/entity/Q16930191,José Marques de Loureiro,,Campo de Besteiros,http://www.wikidata.org/entity/Q154212,1879-03-18,
237,http://www.wikidata.org/entity/Q4290353,José Joaquim da Cunha Azeredo Coutinho,54621,Campos dos Goytacazes,http://www.wikidata.org/entity/Q689868,1742-09-08,
28,http://www.wikidata.org/entity/Q10285201,Francisco Vieira Pita,,Canhas,http://www.wikidata.org/entity/Q2936371,1863-09-01,
94,http://www.wikidata.org/entity/Q56179547,António de Carvalho e Vasconcelos,,Cantanhede,http://www.wikidata.org/entity/Q1998335,1827-03-29,208983
433,http://www.wikidata.org/entity/Q10311696,João José de Freitas,1003013,Carrazeda de Ansiães,http://www.wikidata.org/entity/Q551666,1873-05-28,
175,http://www.wikidata.org/entity/Q9619586,António Luís de Freitas,,Carrazeda de Ansiães,http://www.wikidata.org/entity/Q551666,1855-01-10,
40,http://www.wikidata.org/entity/Q23905379,Joaquim Pais de Abranches,,Carvalhal Redondo,http://www.wikidata.org/entity/Q74448,1837-05-14,140432
320,http://www.wikidata.org/entity/Q5580990,José Adelino Serrasqueiro,735392,Castelo Branco,http://www.wikidata.org/entity/Q373720,1835-12-22,224045
57,http://www.wikidata.org/entity/Q27876006,Bartolomeu da Costa (tesoureiro-mor da Sé de Lisboa),,Castelo Branco,http://www.wikidata.org/entity/Q373720,1553-09-03,
55,http://www.wikidata.org/entity/Q24013840,Manuel Jorge Forbes de Bessa,,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",http://www.wikidata.org/entity/Q15905280,1864-08-24,
75,http://www.wikidata.org/entity/Q10313421,Júlio Ernesto de Lima Duque,,Chancelaria,http://www.wikidata.org/entity/Q1061652,1859-08-11,
249,http://www.wikidata.org/entity/Q5102445,Rodrigo de Sousa Coutinho,130524,Chaves,http://www.wikidata.org/entity/Q504580,1755-08-04,206494
318,http://www.wikidata.org/entity/Q16497103,Basílio Alberto de Sousa Pinto,137949,Cinfães,http://www.wikidata.org/entity/Q1926580,1793-03-16,
420,http://www.wikidata.org/entity/Q921705,Alexandre de Serpa Pinto,32584,Cinfães,http://www.wikidata.org/entity/Q861464,1846-04-20,223565
277,http://www.wikidata.org/entity/Q10310841,José de Seabra da Silva,116395,Coimbra,http://www.wikidata.org/entity/Q45412,1732-10-31,
70,http://www.wikidata.org/entity/Q10324268,Manuel José Barjona,,Coimbra,http://www.wikidata.org/entity/Q45412,1760-06-16,150405
393,http://www.wikidata.org/entity/Q10309969,José Maria Pereira de Lima,93744,Coimbra,http://www.wikidata.org/entity/Q45412,1853-02-17,283501
307,http://www.wikidata.org/entity/Q5931630,Joaquim de Mariz,1439970,Coimbra,http://www.wikidata.org/entity/Q45412,1847-02-28,
411,http://www.wikidata.org/entity/Q1373516,Eugénio de Castro,10391,Coimbra,http://www.wikidata.org/entity/Q45412,1869-03-04,
292,http://www.wikidata.org/entity/Q3708465,Diego de Paiva de Andrade,4879,Coimbra,http://www.wikidata.org/entity/Q45412,1528-07-26,
74,http://www.wikidata.org/entity/Q64747394,Joaquim Ferreira de Carvalho,,Coimbra,http://www.wikidata.org/entity/Q45412,1750-07-17,156176
289,http://www.wikidata.org/entity/Q55893270,Ildefonso Leopoldo Bayard,241793,Coimbra,http://www.wikidata.org/entity/Q45412,1785-09-03,149900
86,http://www.wikidata.org/entity/Q112085958,Joaquim Simões Ferreira,,Coimbra,http://www.wikidata.org/entity/Q45412,1837-04-01,246435
170,http://www.wikidata.org/entity/Q558201,António de Serpa Pimentel,86230,Coimbra,http://www.wikidata.org/entity/Q45412,1825-11-20,241774
430,http://www.wikidata.org/entity/Q186872,Sá de Miranda,97300,Coimbra,http://www.wikidata.org/entity/Q45412,1491-09-06,
77,http://www.wikidata.org/entity/Q106271718,Abel Maria Jordão de Paiva Manso,,Coimbra,http://www.wikidata.org/entity/Q45412,1801-03-03,
14,http://www.wikidata.org/entity/Q16336816,Augusto Alexandre Barjona de Freitas,,Coimbra,http://www.wikidata.org/entity/Q45412,1857-07-10,167003
336,http://www.wikidata.org/entity/Q19607875,Francisco José de Sousa Loureiro,169783,Coimbra,http://www.wikidata.org/entity/Q45412,1772-09-20,254021
356,http://www.wikidata.org/entity/Q286722,Camilo Pessanha,29480,Coimbra,http://www.wikidata.org/entity/Q45412,1867-09-07,239985
332,http://www.wikidata.org/entity/Q23820937,Abílio Augusto da Fonseca Pinto,314551,Coimbra,http://www.wikidata.org/entity/Q45412,1830-05-27,245300
142,http://www.wikidata.org/entity/Q1690864,Joaquim Machado de Castro,43221,Coimbra,http://www.wikidata.org/entity/Q45412,1731-06-19,
96,http://www.wikidata.org/entity/Q47035009,João de Sande Magalhães Mexia Ayres de Campos,,Coimbra,http://www.wikidata.org/entity/Q45412,1877-05-11,130389
215,http://www.wikidata.org/entity/Q85239377,Leonel Tavares Cabral,190731,Coimbra,http://www.wikidata.org/entity/Q45412,1790-02-09,128838
217,http://www.wikidata.org/entity/Q9637572,Augusto César Barjona de Freitas,101823,Coimbra,http://www.wikidata.org/entity/Q45412,1834-01-13,167004
101,http://www.wikidata.org/entity/Q1392619,Joaquim António de Aguiar,2826,Coimbra,http://www.wikidata.org/entity/Q45412,1792-08-24,141759
22,http://www.wikidata.org/entity/Q16489680,Conde do Ameal,,Coimbra,http://www.wikidata.org/entity/Q45412,1844-02-05,
197,http://www.wikidata.org/entity/Q10312256,João Teixeira de Queiroz Vaz Guedes,,Coimbra,http://www.wikidata.org/entity/Q45412,1871-06-24,180536
312,http://www.wikidata.org/entity/Q17280331,Francisco António Fernandes da Silva Ferrão,53840,Coimbra,http://www.wikidata.org/entity/Q45412,1798-07-23,
181,http://www.wikidata.org/entity/Q9637995,Augusto da Fonseca Júnior,,Colos,http://www.wikidata.org/entity/Q1111724,1895-02-10,
222,http://www.wikidata.org/entity/Q5102822,Hipólito da Costa,132620,Colónia do Sacramento,http://www.wikidata.org/entity/Q56064,1774-08-13,
8,http://www.wikidata.org/entity/Q10310503,José Saturnino da Costa Pereira,,Colónia do Sacramento,http://www.wikidata.org/entity/Q56064,1771-11-22,
306,http://www.wikidata.org/entity/Q10363961,Rodrigo da Fonseca Magalhães,131624,Condeixa-a-Nova,http://www.wikidata.org/entity/Q138830,1787-07-24,
193,http://www.wikidata.org/entity/Q10320191,Lucas Antônio Monteiro de Barros,,Congonhas,http://www.wikidata.org/entity/Q275654,1767-10-15,151892
354,http://www.wikidata.org/entity/Q9620002,António Pinto de Magalhães Aguiar,1195933,Constance,http://www.wikidata.org/entity/Q1024781,1834-06-23,
290,http://www.wikidata.org/entity/Q10310871,José do Patrocínio Dias,60483,Covilhã,http://www.wikidata.org/entity/Q849026,1884-07-23,161685
451,http://www.wikidata.org/entity/Q436077,Luís de Molina,473456,Cuenca,http://www.wikidata.org/entity/Q15098,1535-09-29,
126,http://www.wikidata.org/entity/Q4777591,"António Osório Sarmento de Figueiredo, Jr.",,Cumieira,http://www.wikidata.org/entity/Q799183,1855-03-13,
294,http://www.wikidata.org/entity/Q10310762,José de Barros e Sousa,116993,Câmara de Lobos,http://www.wikidata.org/entity/Q623736,1859-03-01,238951
166,http://www.wikidata.org/entity/Q3068505,Ferdinand Ashmall,,Elwick,http://www.wikidata.org/entity/Q5368292,1695-01-09,
310,http://www.wikidata.org/entity/Q28073498,Sebastião Drago Valente de Brito Cabreira,214840,Faro,http://www.wikidata.org/entity/Q159457,1763-01-06,
239,http://www.wikidata.org/entity/Q4290420,Francisco de Ascensão Mendonça,94181,Faro,http://www.wikidata.org/entity/Q159457,1889-05-30,
229,http://www.wikidata.org/entity/Q9618672,António Baião,5625,Ferreira do Zêzere,http://www.wikidata.org/entity/Q995202,1878-10-10,149831
432,http://www.wikidata.org/entity/Q611708,António dos Santos Rocha,93825,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1853-04-30,173131
380,http://www.wikidata.org/entity/Q3187336,João de Barros,12867,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1881-02-04,151823
371,http://www.wikidata.org/entity/Q1690871,Joaquim de Carvalho,37499,Figueira da Foz,http://www.wikidata.org/entity/Q428459,1892-06-10,156097
373,http://www.wikidata.org/entity/Q10308989,José Bernardo da Silva Cabral,92638,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1801-07-27,128467
418,http://www.wikidata.org/entity/Q130870,"António Bernardo da Costa Cabral, Marquês de Tomar",86684,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1803-05-09,
283,http://www.wikidata.org/entity/Q16492076,António Menano,163408,Fornos de Algodres,http://www.wikidata.org/entity/Q641715,1895-05-05,
68,http://www.wikidata.org/entity/Q16491822,Antônio José Machado,,Fortaleza,http://www.wikidata.org/entity/Q43463,1809-10-14,
173,http://www.wikidata.org/entity/Q357932,Francisco Fernandes Costa,,Foz de Arouce,http://www.wikidata.org/entity/Q1024381,1867-04-19,201049
151,http://www.wikidata.org/entity/Q336918,Guerra Junqueiro,10394,Freixo de Espada à Cinta,http://www.wikidata.org/entity/Q551684,1850-09-17,
0,http://www.wikidata.org/entity/Q64697672,José Luís Alves Feijó,,Freixo de Espada à Cinta,http://www.wikidata.org/entity/Q1999803,1816-01-08,
325,http://www.wikidata.org/entity/Q10324292,Manuel José da Silva,1747432,Fresno,http://www.wikidata.org/entity/Q43301,1892-08-19,
410,http://www.wikidata.org/entity/Q1709686,José Vicente Barbosa du Bocage,190338,Funchal,http://www.wikidata.org/entity/Q25444,1823-05-02,
350,http://www.wikidata.org/entity/Q10309728,José Júlio de Bettencourt Rodrigues,128311,Funchal,http://www.wikidata.org/entity/Q25444,1843-05-08,
409,http://www.wikidata.org/entity/Q10313176,Justino António de Freitas,116712,Funchal,http://www.wikidata.org/entity/Q25444,1804-09-13,167725
81,http://www.wikidata.org/entity/Q110736363,Ernesto Gonçalves,,Funchal,http://www.wikidata.org/entity/Q25444,1898-06-30,
44,http://www.wikidata.org/entity/Q64733523,João Henriques Moniz,,Funchal,http://www.wikidata.org/entity/Q25444,1790-07-16,
253,http://www.wikidata.org/entity/Q9016861,Juvenal de Araújo,853810,Funchal,http://www.wikidata.org/entity/Q25444,1892-11-21,147720
259,http://www.wikidata.org/entity/Q16488312,Alfredo Carneiro da Cunha,55851,Fundão,http://www.wikidata.org/entity/Q1024927,1863-12-21,208773
439,http://www.wikidata.org/entity/Q10311191,João Bernardo da Rocha Loureiro,92636,Gouveia,http://www.wikidata.org/entity/Q599317,1778-11-24,283949
404,http://www.wikidata.org/entity/Q16497992,Bernardo Pinheiro Correia de Melo,7353,Guimarães,http://www.wikidata.org/entity/Q170903,1855-05-27,174689
323,http://www.wikidata.org/entity/Q16930201,José da Silva Monteiro,131512,Guimarães,http://www.wikidata.org/entity/Q170903,1867-02-05,253184
219,http://www.wikidata.org/entity/Q106262879,José Coelho da Mota Prego,122935,Guimarães,http://www.wikidata.org/entity/Q170903,1857-08-02,250279
15,http://www.wikidata.org/entity/Q21290139,José Cardoso de Meneses Martins,,Guimarães,http://www.wikidata.org/entity/Q170903,1873-10-10,169242
208,http://www.wikidata.org/entity/Q4723837,Alfredo Pimenta,88166,Guimarães,http://www.wikidata.org/entity/Q170903,1882-12-03,296360
159,http://www.wikidata.org/entity/Q66830,Bernhard Tollens,1683571,Hamburgo,http://www.wikidata.org/entity/Q1055,1841-07-30,
136,http://www.wikidata.org/entity/Q10324152,Manuel Francisco de Medeiros,,Horta,http://www.wikidata.org/entity/Q990385,1832-04-01,
64,http://www.wikidata.org/entity/Q63981883,António Teles Peixoto Guterres Palhinha,,Horta,http://www.wikidata.org/entity/Q990385,1813-10-11,
60,http://www.wikidata.org/entity/Q104410206,Manuel Francisco Medeiros,,Horta,http://www.wikidata.org/entity/Q990385,1791-10-31,
84,http://www.wikidata.org/entity/Q63457061,José Prudêncio Teles,,Horta,http://www.wikidata.org/entity/Q990385,1804-08-22,
112,http://www.wikidata.org/entity/Q611078,António José de Ávila,53100,Horta,http://www.wikidata.org/entity/Q990385,1806-03-08,
353,http://www.wikidata.org/entity/Q16059321,António José de Ávila Júnior,152856,Horta,http://www.wikidata.org/entity/Q990385,1842-11-07,
85,http://www.wikidata.org/entity/Q23771065,Miguel José de Arriaga Brum da Silveira,,Horta,http://www.wikidata.org/entity/Q990385,1776-03-22,
276,http://www.wikidata.org/entity/Q10310523,José Silvestre Ribeiro,36459,Idanha-a-Nova,http://www.wikidata.org/entity/Q999446,1807-12-31,165280
104,http://www.wikidata.org/entity/Q1791241,Joaquim José Rodrigues Torres,,Itaboraí,http://www.wikidata.org/entity/Q841244,1802-12-13,
452,http://www.wikidata.org/entity/Q3558535,Augusto Alves da Veiga,268786,Izeda,http://www.wikidata.org/entity/Q1024849,1850-09-28,213294
291,http://www.wikidata.org/entity/Q10335749,Natividade Saldanha,181658,Jaboatão dos Guararapes,http://www.wikidata.org/entity/Q271393,1796-09-08,
88,http://www.wikidata.org/entity/Q591529,Honório Hermeto Carneiro Leão,,Jacuí,http://www.wikidata.org/entity/Q1779955,1801-01-11,
227,http://www.wikidata.org/entity/Q10282363,Filomeno da Câmara Melo Cabral,155824,Lagoa,http://www.wikidata.org/entity/Q564759,1844-07-18,
308,http://www.wikidata.org/entity/Q10311060,João António Mascarenhas Júdice,787547,Lagoa,http://www.wikidata.org/entity/Q985519,1898-10-27,
80,http://www.wikidata.org/entity/Q96761830,Eugénio Dionísio de Mascarenhas Grade,,Lagoa,http://www.wikidata.org/entity/Q985519,1785-03-06,
122,http://www.wikidata.org/entity/Q10308782,José António Ferreira Brak-Lamy,,Lagos,http://www.wikidata.org/entity/Q732548,1781-08-18,
37,http://www.wikidata.org/entity/Q16917757,Francisco Correia de Mendonça,,Lagos,http://www.wikidata.org/entity/Q732548,1832-01-03,215457
352,http://www.wikidata.org/entity/Q6655947,João Paulino de Azevedo e Castro,211673,Lajes do Pico,http://www.wikidata.org/entity/Q1019053,1852-02-04,
256,http://www.wikidata.org/entity/Q10310806,José de Matos Sobral Cid,68981,Lamego,http://www.wikidata.org/entity/Q117591,1877-06-29,192904
297,http://www.wikidata.org/entity/Q10347323,Pedro Augusto Ferreira,35756,Lamego,http://www.wikidata.org/entity/Q117591,1833-11-14,
278,http://www.wikidata.org/entity/Q10308789,José António Guerreiro,112058,Lanhelas,http://www.wikidata.org/entity/Q1022605,1789-12-05,180816
45,http://www.wikidata.org/entity/Q64727664,Dom José de Barros Alarcão,,Leiria,http://www.wikidata.org/entity/Q206933,1634-11-28,
272,http://www.wikidata.org/entity/Q10311741,João Lopes Soares,106780,Leiria,http://www.wikidata.org/entity/Q206933,1878-11-17,
174,http://www.wikidata.org/entity/Q1397410,Fernando de Sousa e Silva,,Lisboa,http://www.wikidata.org/entity/Q597,1712-11-27,
132,http://www.wikidata.org/entity/Q10282299,Filipe de Sousa e Holstein,,Lisboa,http://www.wikidata.org/entity/Q597,1841-12-26,190218
148,http://www.wikidata.org/entity/Q10285297,Francisco de Almada e Mendonça,,Lisboa,http://www.wikidata.org/entity/Q597,1757-02-28,
162,http://www.wikidata.org/entity/Q5993064,Inácio Barbosa Machado,,Lisboa,http://www.wikidata.org/entity/Q597,1686-11-23,
401,http://www.wikidata.org/entity/Q687473,Manuel Bernardes,1418331,Lisboa,http://www.wikidata.org/entity/Q597,1644-08-20,185507
117,http://www.wikidata.org/entity/Q321278,Anselmo José Braamcamp,154958,Lisboa,http://www.wikidata.org/entity/Q597,1817-10-23,
176,http://www.wikidata.org/entity/Q10311603,João Henrique Enes Ulrich,,Lisboa,http://www.wikidata.org/entity/Q597,1880-03-02,196461
414,http://www.wikidata.org/entity/Q611175,António Maria da Silva,123456,Lisboa,http://www.wikidata.org/entity/Q597,1872-05-26,
214,http://www.wikidata.org/entity/Q9697267,Carlos Orta Lobo d'Ávila,152845,Lisboa,http://www.wikidata.org/entity/Q597,1860-03-17,
235,http://www.wikidata.org/entity/Q4902673,Manuel do Cenáculo,44036,Lisboa,http://www.wikidata.org/entity/Q597,1724-03-01,
408,http://www.wikidata.org/entity/Q558561,José Jorge Loureiro,104771,Lisboa,http://www.wikidata.org/entity/Q597,1791-04-23,
443,http://www.wikidata.org/entity/Q1515561,Pedro António Correia Garção,30165,Lisboa,http://www.wikidata.org/entity/Q597,1724-04-29,177304
216,http://www.wikidata.org/entity/Q9619744,António Maria Vasco de Melo Silva César e Meneses,537789,Lisboa,http://www.wikidata.org/entity/Q597,1851-11-13,
204,http://www.wikidata.org/entity/Q9620291,António da Costa,105800,Lisboa,http://www.wikidata.org/entity/Q597,1824-11-24,199620
106,http://www.wikidata.org/entity/Q10321782,Luís de Sousa e Holstein,,Lisboa,http://www.wikidata.org/entity/Q597,1868-02-08,190222
177,http://www.wikidata.org/entity/Q3346439,Nuno da Cunha e Ataíde,1311712,Lisboa,http://www.wikidata.org/entity/Q597,1664-12-08,148662
103,http://www.wikidata.org/entity/Q10309346,José Eugénio Dias Ferreira,,Lisboa,http://www.wikidata.org/entity/Q597,1882-11-13,246787
25,http://www.wikidata.org/entity/Q110910878,Lourenço António de Carvalho,,Lisboa,http://www.wikidata.org/entity/Q597,1837-02-27,157146
51,http://www.wikidata.org/entity/Q15631832,Pedro José Constâncio,,Lisboa,http://www.wikidata.org/entity/Q597,1781-11-03,195967
26,http://www.wikidata.org/entity/Q20980122,Q20980122,,Lisboa,http://www.wikidata.org/entity/Q597,1587-09-26,
73,http://www.wikidata.org/entity/Q96337414,José Maria Baldy,,Lisboa,http://www.wikidata.org/entity/Q597,1800-05-16,
2,http://www.wikidata.org/entity/Q21290141,José Maria Pereira Forjaz de Sampaio,,Lisboa,http://www.wikidata.org/entity/Q597,1858-07-25,160401
209,http://www.wikidata.org/entity/Q10308727,José Alberto de Oliveira Anchieta,152066,Lisboa,http://www.wikidata.org/entity/Q597,1832-10-09,
360,http://www.wikidata.org/entity/Q1789311,Antônio Paulino Limpo de Abreu,390023,Lisboa,http://www.wikidata.org/entity/Q597,1798-09-22,
454,http://www.wikidata.org/entity/Q319511,"Sebastião José de Carvalho e Melo, marquês de Pombal",71369,Lisboa,http://www.wikidata.org/entity/Q597,1699-05-13,
50,http://www.wikidata.org/entity/Q55863605,Pedro Vítor da Costa Sequeira,,Lisboa,http://www.wikidata.org/entity/Q597,1845-04-06,
143,http://www.wikidata.org/entity/Q10383143,Tomás de Sousa e Holstein Beck,,Lisboa,http://www.wikidata.org/entity/Q597,1839-12-31,
438,http://www.wikidata.org/entity/Q2275881,Alberto Monsaraz,97665,Lisboa,http://www.wikidata.org/entity/Q597,1889-02-28,250889
374,http://www.wikidata.org/entity/Q2624029,António Feliciano de Castilho,27666,Lisboa,http://www.wikidata.org/entity/Q597,1800-01-28,190014
178,http://www.wikidata.org/entity/Q3346439,Nuno da Cunha e Ataíde,1311712,Lisboa,http://www.wikidata.org/entity/Q597,1664-12-08,148662
230,http://www.wikidata.org/entity/Q94850304,Levy Maria Jordão,54707,Lisboa,http://www.wikidata.org/entity/Q597,1831-01-09,
351,http://www.wikidata.org/entity/Q10312311,João Vicente Pimentel Maldonado,170109,Lisboa,http://www.wikidata.org/entity/Q597,1773-01-22,183584
304,http://www.wikidata.org/entity/Q3735496,João de Santo Tomás,794054,Lisboa,http://www.wikidata.org/entity/Q597,1589-07-09,
